gene_a	gene_b	weight	abs_weight	edge_type
MELK	E2F2	0.766233	0.766233	positive
MELK	EME1	0.774283	0.774283	positive
MELK	FAM111B	0.763883	0.763883	positive
MELK	GINS2	0.740663	0.740663	positive
MELK	HELLS	0.808899	0.808899	positive
MELK	HJURP	0.888024	0.888024	positive
MELK	KIF11	0.871379	0.871379	positive
MELK	KIF15	0.880712	0.880712	positive
MELK	KIF23	0.885081	0.885081	positive
MELK	MCM10	0.901058	0.901058	positive
MELK	NCAPG	0.898393	0.898393	positive
MELK	NUSAP1	0.861932	0.861932	positive
MELK	PIF1	0.665542	0.665542	positive
MELK	PLK1	0.866257	0.866257	positive
MELK	PLK4	0.856449	0.856449	positive
MELK	POLE2	0.765572	0.765572	positive
MELK	PRC1	0.856384	0.856384	positive
MELK	RRM2	0.871463	0.871463	positive
MELK	TPX2	0.903228	0.903228	positive
MELK	TRIP13	0.800228	0.800228	positive
MELK	UHRF1	0.815582	0.815582	positive
MELK	WDR62	0.671984	0.671984	positive
MELK	ZWINT	0.849728	0.849728	positive
TROAP	C1QTNF7	-0.699285	0.699285	negative
TROAP	CKAP2L	0.798153	0.798153	positive
TROAP	MAD2L1	0.756161	0.756161	positive
TROAP	CCNB1	0.818333	0.818333	positive
TROAP	CDK1	0.821035	0.821035	positive
TROAP	GINS1	0.779493	0.779493	positive
TROAP	NEK2	0.846022	0.846022	positive
TROAP	NUF2	0.875272	0.875272	positive
TROAP	SPC25	0.828775	0.828775	positive
TROAP	CKS2	0.634984	0.634984	positive
TROAP	UBE2T	0.791075	0.791075	positive
TROAP	AURKA	0.82421	0.82421	positive
TROAP	AURKB	0.898987	0.898987	positive
TROAP	BUB1	0.845536	0.845536	positive
TROAP	CCNE1	0.695462	0.695462	positive
TROAP	CDC25A	0.804266	0.804266	positive
TROAP	CDC45	0.868073	0.868073	positive
TROAP	CDCA8	0.858022	0.858022	positive
TROAP	CENPK	0.724094	0.724094	positive
TROAP	CEP55	0.82756	0.82756	positive
TROAP	DEPDC1B	0.789682	0.789682	positive
TROAP	DIAPH3	0.703874	0.703874	positive
TROAP	DLGAP5	0.821641	0.821641	positive
TROAP	DNMT3B	0.663367	0.663367	positive
TROAP	DTL	0.728609	0.728609	positive
TROAP	E2F2	0.751833	0.751833	positive
TROAP	EIF4EBP1	0.637435	0.637435	positive
TROAP	EME1	0.825795	0.825795	positive
TROAP	FAM111B	0.627616	0.627616	positive
TROAP	GINS2	0.754658	0.754658	positive
TROAP	HELLS	0.734527	0.734527	positive
TROAP	HJURP	0.892833	0.892833	positive
TROAP	KIF11	0.802175	0.802175	positive
TROAP	KIF15	0.819518	0.819518	positive
TROAP	KIF23	0.854258	0.854258	positive
TROAP	MCM10	0.827448	0.827448	positive
TROAP	NCAPG	0.852112	0.852112	positive
TROAP	NUSAP1	0.829018	0.829018	positive
TROAP	PIF1	0.810766	0.810766	positive
TROAP	PLK1	0.860749	0.860749	positive
TROAP	PLK4	0.79952	0.79952	positive
TROAP	POLE2	0.771686	0.771686	positive
TROAP	PRC1	0.836292	0.836292	positive
TROAP	RRM2	0.803137	0.803137	positive
TROAP	TPX2	0.871602	0.871602	positive
TROAP	TRIP13	0.768231	0.768231	positive
TROAP	UHRF1	0.776407	0.776407	positive
TROAP	WDR62	0.68799	0.68799	positive
TROAP	ZWINT	0.840567	0.840567	positive
CCR5	CD84	0.795736	0.795736	positive
CCR5	FPR3	0.787384	0.787384	positive
CCR5	CD28	0.790775	0.790775	positive
CCR5	CSF2RB	0.829069	0.829069	positive
CCR5	KLHL6	0.73785	0.73785	positive
CCR5	MNDA	0.746058	0.746058	positive
CCR5	P2RY10	0.78186	0.78186	positive
CCR5	P2RY13	0.805008	0.805008	positive
CCR5	PIK3CG	0.753841	0.753841	positive
CCR5	PLXNC1	0.636239	0.636239	positive
CCR5	PTPRC	0.893104	0.893104	positive
CCR5	RTN1	0.676131	0.676131	positive
CCR5	SLAMF1	0.830292	0.830292	positive
CCR5	SLCO2B1	0.699049	0.699049	positive
CCR5	SPN	0.792493	0.792493	positive
CCR5	TAGAP	0.846986	0.846986	positive
CCR5	TLR8	0.785465	0.785465	positive
CCR5	AOAH	0.845018	0.845018	positive
CCR5	ARHGAP9	0.815746	0.815746	positive
CCR5	ASB2	0.724282	0.724282	positive
CCR5	BCL2A1	0.625117	0.625117	positive
CCR5	C3AR1	0.771668	0.771668	positive
CCR5	CCL4	0.75459	0.75459	positive
CCR5	CCL5	0.788887	0.788887	positive
CCR5	BCL11B	0.687639	0.687639	positive
CCR5	CD14	0.671178	0.671178	positive
CCR5	CD163	0.692021	0.692021	positive
CCR5	CD209	0.618734	0.618734	positive
CCR5	CD247	0.838052	0.838052	positive
CCR5	CD274	0.610953	0.610953	positive
CCR5	CD300C	0.645011	0.645011	positive
CCR5	CD3D	0.753996	0.753996	positive
CCR5	CD3E	0.843823	0.843823	positive
CCR5	CD96	0.782273	0.782273	positive
CCR5	CIITA	0.698262	0.698262	positive
CCR5	CTLA4	0.717693	0.717693	positive
CCR5	CXCL11	0.660169	0.660169	positive
CCR5	CXCR5	0.637591	0.637591	positive
CCR5	CXCR6	0.827323	0.827323	positive
CCR5	DNAJC5B	0.629188	0.629188	positive
CCR5	DOK2	0.752456	0.752456	positive
CCR5	FOXP3	0.732607	0.732607	positive
CCR5	GZMB	0.609927	0.609927	positive
CCR5	HCK	0.685784	0.685784	positive
CCR5	HLA-DQA1	0.667256	0.667256	positive
CCR5	HLA-DRA	0.660764	0.660764	positive
CCR5	IL2RA	0.681027	0.681027	positive
CCR5	IL4I1	0.704412	0.704412	positive
CCR5	IRF4	0.688708	0.688708	positive
CCR5	ITGB2	0.736084	0.736084	positive
CCR5	KLRK1	0.756453	0.756453	positive
CCR5	LAG3	0.661035	0.661035	positive
CCR5	LAX1	0.671833	0.671833	positive
CCR5	LTB	0.624399	0.624399	positive
CCR5	MAP4K1	0.762284	0.762284	positive
CCR5	MIR155HG	0.716276	0.716276	positive
CCR5	NCF1C	0.736509	0.736509	positive
CCR5	NFAM1	0.769149	0.769149	positive
CCR5	P2RY8	0.668175	0.668175	positive
CCR5	PDCD1LG2	0.785948	0.785948	positive
CCR5	POU2F2	0.653416	0.653416	positive
CCR5	PTAFR	0.674625	0.674625	positive
CCR5	PTPRO	0.668732	0.668732	positive
CCR5	SAMSN1	0.755354	0.755354	positive
CCR5	SIGLEC5	0.642134	0.642134	positive
CCR5	SIRPG	0.817516	0.817516	positive
CCR5	SLA2	0.796695	0.796695	positive
CCR5	SLAMF7	0.736997	0.736997	positive
CCR5	SLAMF8	0.851202	0.851202	positive
CCR5	TBC1D10C	0.757465	0.757465	positive
CCR5	TFEC	0.826693	0.826693	positive
CCR5	TNFRSF8	0.668863	0.668863	positive
CCR5	ZAP70	0.724267	0.724267	positive
CCR5	ZBP1	0.675398	0.675398	positive
DKK2	TEK	0.644226	0.644226	positive
COL12A1	SGCD	0.64156	0.64156	positive
COL12A1	PDGFRA	0.6101	0.6101	positive
COL12A1	ADAMTS2	0.716106	0.716106	positive
COL12A1	ANTXR1	0.777545	0.777545	positive
COL12A1	ARSI	0.6034	0.6034	positive
COL12A1	CD248	0.607278	0.607278	positive
COL12A1	COL10A1	0.63622	0.63622	positive
COL12A1	ADAMTS5	0.713193	0.713193	positive
COL12A1	COL1A1	0.772136	0.772136	positive
COL12A1	COL1A2	0.839582	0.839582	positive
COL12A1	COL5A2	0.856746	0.856746	positive
COL12A1	COL5A3	0.704094	0.704094	positive
COL12A1	CORIN	0.644061	0.644061	positive
COL12A1	CTSK	0.64452	0.64452	positive
COL12A1	DIO2	0.673072	0.673072	positive
COL12A1	EMILIN1	0.604693	0.604693	positive
COL12A1	FN1	0.681257	0.681257	positive
COL12A1	FNDC1	0.780576	0.780576	positive
COL12A1	FRMD6	0.638929	0.638929	positive
COL12A1	GPC6	0.638229	0.638229	positive
COL12A1	HTRA3	0.690728	0.690728	positive
COL12A1	ISLR	0.633768	0.633768	positive
COL12A1	ITGA11	0.806076	0.806076	positive
COL12A1	LOXL2	0.695065	0.695065	positive
COL12A1	LRRC15	0.731798	0.731798	positive
COL12A1	MN1	0.607642	0.607642	positive
COL12A1	OLFML2B	0.718005	0.718005	positive
COL12A1	PCOLCE	0.658622	0.658622	positive
COL12A1	RASGRF2	0.603637	0.603637	positive
COL12A1	ROR2	0.626486	0.626486	positive
COL12A1	SFRP2	0.646868	0.646868	positive
COL12A1	TAGLN	0.673318	0.673318	positive
COL12A1	TGFB3	0.606788	0.606788	positive
COL12A1	THBS2	0.845213	0.845213	positive
COL12A1	THY1	0.739485	0.739485	positive
COL12A1	TNFAIP6	0.711149	0.711149	positive
COL12A1	VCAN	0.788289	0.788289	positive
COL12A1	ZNF469	0.641038	0.641038	positive
ABI3BP	A2M	0.735426	0.735426	positive
ABI3BP	AOAH	0.609772	0.609772	positive
ABI3BP	C1QTNF7	0.694416	0.694416	positive
ABI3BP	CASS4	0.723603	0.723603	positive
ABI3BP	CD28	0.63914	0.63914	positive
ABI3BP	CDH23	0.612239	0.612239	positive
ABI3BP	CSF2RB	0.671324	0.671324	positive
ABI3BP	FHL1	0.73467	0.73467	positive
ABI3BP	KCNJ5	0.62498	0.62498	positive
ABI3BP	KLHL6	0.633413	0.633413	positive
ABI3BP	LAMA2	0.721279	0.721279	positive
ABI3BP	OLFML1	0.644107	0.644107	positive
ABI3BP	P2RY10	0.600922	0.600922	positive
ABI3BP	P2RY13	0.643581	0.643581	positive
ABI3BP	PIK3CG	0.624204	0.624204	positive
ABI3BP	PTGDS	0.771211	0.771211	positive
ABI3BP	PTPRC	0.689292	0.689292	positive
ABI3BP	SLAMF1	0.606618	0.606618	positive
ABI3BP	SLCO2B1	0.617374	0.617374	positive
ABI3BP	SPN	0.701959	0.701959	positive
ABI3BP	SPOCK2	0.631602	0.631602	positive
ABI3BP	SVEP1	0.661869	0.661869	positive
ABI3BP	TAGAP	0.647012	0.647012	positive
ABI3BP	TEK	0.644354	0.644354	positive
ABI3BP	TMEM119	0.691997	0.691997	positive
IRF4	CD28	0.6511	0.6511	positive
IRF4	CSF2RB	0.705442	0.705442	positive
IRF4	KLHL6	0.779226	0.779226	positive
IRF4	P2RY10	0.751759	0.751759	positive
IRF4	PIK3CG	0.651706	0.651706	positive
IRF4	PTPRC	0.6841	0.6841	positive
IRF4	SLAMF1	0.846543	0.846543	positive
IRF4	TAGAP	0.723482	0.723482	positive
IRF4	ARHGAP9	0.698656	0.698656	positive
IRF4	ASB2	0.683773	0.683773	positive
IRF4	CD247	0.694238	0.694238	positive
IRF4	CD3D	0.616989	0.616989	positive
IRF4	CD3E	0.703322	0.703322	positive
IRF4	CD96	0.641746	0.641746	positive
IRF4	CTLA4	0.636956	0.636956	positive
IRF4	CXCR6	0.651682	0.651682	positive
IRF4	FOXP3	0.62601	0.62601	positive
IRF4	MAP4K1	0.729536	0.729536	positive
IRF4	MIR155HG	0.602532	0.602532	positive
IRF4	NCF1C	0.654707	0.654707	positive
IRF4	SIRPG	0.68287	0.68287	positive
IRF4	SLA2	0.621592	0.621592	positive
IRF4	TBC1D10C	0.661883	0.661883	positive
IRF4	ZAP70	0.66132	0.66132	positive
IRF4	BCL11B	0.618777	0.618777	positive
IRF4	CD79A	0.826364	0.826364	positive
IRF4	CD79B	0.761424	0.761424	positive
IRF4	CPNE5	0.80869	0.80869	positive
IRF4	CXCR5	0.706853	0.706853	positive
IRF4	FCRL5	0.823493	0.823493	positive
IRF4	HLA-DOB	0.616329	0.616329	positive
IRF4	DERL3	0.698852	0.698852	positive
IRF4	KCNN3	0.748998	0.748998	positive
IRF4	LAX1	0.893294	0.893294	positive
IRF4	MEI1	0.768858	0.768858	positive
IRF4	P2RY8	0.802388	0.802388	positive
IRF4	POU2AF1	0.809869	0.809869	positive
IRF4	POU2F2	0.781584	0.781584	positive
IRF4	RHOH	0.628801	0.628801	positive
IRF4	SLAMF7	0.752475	0.752475	positive
IRF4	TLR9	0.705742	0.705742	positive
IRF4	ZBP1	0.785803	0.785803	positive
RASGRF2	OLFML1	0.637767	0.637767	positive
RASGRF2	SGCD	0.654584	0.654584	positive
RASGRF2	LUM	0.650434	0.650434	positive
RASGRF2	PDGFRA	0.664759	0.664759	positive
RASGRF2	ADAMTS2	0.611087	0.611087	positive
RASGRF2	ANTXR1	0.685992	0.685992	positive
RASGRF2	CDH11	0.642201	0.642201	positive
RASGRF2	COL1A2	0.666108	0.666108	positive
RASGRF2	COL5A2	0.642089	0.642089	positive
RASGRF2	ISLR	0.621944	0.621944	positive
RASGRF2	ISM1	0.608733	0.608733	positive
RASGRF2	ITGA11	0.626427	0.626427	positive
RASGRF2	LRRC15	0.609793	0.609793	positive
RASGRF2	NEXN	0.606746	0.606746	positive
RASGRF2	OLFML2B	0.623952	0.623952	positive
RASGRF2	THBS2	0.673913	0.673913	positive
RASGRF2	THY1	0.637694	0.637694	positive
RASGRF2	TIMP3	0.623355	0.623355	positive
RASGRF2	VCAN	0.659363	0.659363	positive
CXCR6	CD84	0.622227	0.622227	positive
CXCR6	CD28	0.682756	0.682756	positive
CXCR6	CSF2RB	0.675781	0.675781	positive
CXCR6	KLHL6	0.659194	0.659194	positive
CXCR6	P2RY10	0.803619	0.803619	positive
CXCR6	P2RY13	0.647471	0.647471	positive
CXCR6	PIK3CG	0.62436	0.62436	positive
CXCR6	PTPRC	0.787804	0.787804	positive
CXCR6	SLAMF1	0.835771	0.835771	positive
CXCR6	SPN	0.602459	0.602459	positive
CXCR6	TAGAP	0.764886	0.764886	positive
CXCR6	TLR8	0.656028	0.656028	positive
CXCR6	AOAH	0.758598	0.758598	positive
CXCR6	ARHGAP9	0.740368	0.740368	positive
CXCR6	ASB2	0.739978	0.739978	positive
CXCR6	CCL4	0.775099	0.775099	positive
CXCR6	CCL5	0.862071	0.862071	positive
CXCR6	CD247	0.884133	0.884133	positive
CXCR6	CD3D	0.856254	0.856254	positive
CXCR6	CD3E	0.869331	0.869331	positive
CXCR6	CD96	0.82061	0.82061	positive
CXCR6	CTLA4	0.775498	0.775498	positive
CXCR6	BCL11B	0.639189	0.639189	positive
CXCR6	CD79B	0.630951	0.630951	positive
CXCR6	CXCL11	0.663761	0.663761	positive
CXCR6	CXCL13	0.642107	0.642107	positive
CXCR6	FOXP3	0.652042	0.652042	positive
CXCR6	GPR171	0.642924	0.642924	positive
CXCR6	GZMB	0.73979	0.73979	positive
CXCR6	IL2RA	0.646004	0.646004	positive
CXCR6	KLRK1	0.85337	0.85337	positive
CXCR6	LAG3	0.692703	0.692703	positive
CXCR6	LAX1	0.703482	0.703482	positive
CXCR6	MAP4K1	0.757788	0.757788	positive
CXCR6	MEI1	0.602805	0.602805	positive
CXCR6	MIR155HG	0.718573	0.718573	positive
CXCR6	NCF1C	0.659978	0.659978	positive
CXCR6	P2RY8	0.647973	0.647973	positive
CXCR6	PDCD1LG2	0.710397	0.710397	positive
CXCR6	RHOH	0.657573	0.657573	positive
CXCR6	SAMSN1	0.70873	0.70873	positive
CXCR6	SIRPG	0.8684	0.8684	positive
CXCR6	SLA2	0.863105	0.863105	positive
CXCR6	SLAMF7	0.769894	0.769894	positive
CXCR6	SLAMF8	0.706299	0.706299	positive
CXCR6	TBC1D10C	0.77204	0.77204	positive
CXCR6	TFEC	0.693985	0.693985	positive
CXCR6	ZAP70	0.768857	0.768857	positive
CXCR6	ZBP1	0.661577	0.661577	positive
LAX1	CD84	0.607582	0.607582	positive
LAX1	CD28	0.680811	0.680811	positive
LAX1	CSF2RB	0.696463	0.696463	positive
LAX1	KLHL6	0.813414	0.813414	positive
LAX1	P2RY10	0.799983	0.799983	positive
LAX1	PIK3CG	0.747273	0.747273	positive
LAX1	PTPRC	0.72424	0.72424	positive
LAX1	SLAMF1	0.85113	0.85113	positive
LAX1	TAGAP	0.742086	0.742086	positive
LAX1	AOAH	0.618323	0.618323	positive
LAX1	ARHGAP9	0.633489	0.633489	positive
LAX1	ASB2	0.671166	0.671166	positive
LAX1	CD247	0.689625	0.689625	positive
LAX1	CD3D	0.61506	0.61506	positive
LAX1	CD3E	0.691397	0.691397	positive
LAX1	CD96	0.665692	0.665692	positive
LAX1	CTLA4	0.636397	0.636397	positive
LAX1	KLRK1	0.609635	0.609635	positive
LAX1	MAP4K1	0.691521	0.691521	positive
LAX1	NCF1C	0.644894	0.644894	positive
LAX1	SAMSN1	0.627038	0.627038	positive
LAX1	SIRPG	0.692895	0.692895	positive
LAX1	SLA2	0.643129	0.643129	positive
LAX1	TBC1D10C	0.605089	0.605089	positive
LAX1	ZAP70	0.630244	0.630244	positive
LAX1	BCL11B	0.609733	0.609733	positive
LAX1	CD79A	0.84927	0.84927	positive
LAX1	CD79B	0.764712	0.764712	positive
LAX1	CPNE5	0.816659	0.816659	positive
LAX1	CXCL13	0.602122	0.602122	positive
LAX1	CXCR5	0.655281	0.655281	positive
LAX1	FCRL5	0.886387	0.886387	positive
LAX1	DERL3	0.734896	0.734896	positive
LAX1	KCNN3	0.786535	0.786535	positive
LAX1	MEI1	0.791178	0.791178	positive
LAX1	P2RY8	0.813612	0.813612	positive
LAX1	POU2AF1	0.855374	0.855374	positive
LAX1	POU2F2	0.778189	0.778189	positive
LAX1	RHOH	0.692041	0.692041	positive
LAX1	SLAMF7	0.795185	0.795185	positive
LAX1	TLR9	0.694135	0.694135	positive
LAX1	ZBP1	0.770259	0.770259	positive
SPN	CASS4	0.681402	0.681402	positive
SPN	COLEC12	0.620035	0.620035	positive
SPN	PTGDS	0.608858	0.608858	positive
SPN	CD84	0.773224	0.773224	positive
SPN	FPR3	0.714417	0.714417	positive
SPN	CD28	0.736004	0.736004	positive
SPN	CSF2RB	0.839165	0.839165	positive
SPN	KLHL6	0.729806	0.729806	positive
SPN	MNDA	0.809898	0.809898	positive
SPN	MRC1	0.73508	0.73508	positive
SPN	P2RY10	0.653111	0.653111	positive
SPN	P2RY13	0.843797	0.843797	positive
SPN	PIK3CG	0.749823	0.749823	positive
SPN	PLXNC1	0.644321	0.644321	positive
SPN	PTPRC	0.831978	0.831978	positive
SPN	RTN1	0.765828	0.765828	positive
SPN	SLAMF1	0.699259	0.699259	positive
SPN	SLCO2B1	0.777924	0.777924	positive
SPN	ACP5	0.620718	0.620718	positive
SPN	AOAH	0.723039	0.723039	positive
SPN	ARHGAP9	0.761897	0.761897	positive
SPN	ASB2	0.622314	0.622314	positive
SPN	BCL11B	0.67255	0.67255	positive
SPN	BHLHE41	0.618014	0.618014	positive
SPN	C3AR1	0.723592	0.723592	positive
SPN	CD163	0.625462	0.625462	positive
SPN	CD1C	0.624629	0.624629	positive
SPN	CD247	0.696258	0.696258	positive
SPN	CD300C	0.74054	0.74054	positive
SPN	CD3E	0.69328	0.69328	positive
SPN	CD96	0.684866	0.684866	positive
SPN	CIITA	0.791373	0.791373	positive
SPN	CLEC7A	0.619847	0.619847	positive
SPN	CX3CR1	0.600258	0.600258	positive
SPN	DNAJC5B	0.679018	0.679018	positive
SPN	DOK2	0.840709	0.840709	positive
SPN	FCN1	0.651361	0.651361	positive
SPN	FOXP3	0.665428	0.665428	positive
SPN	HCK	0.788354	0.788354	positive
SPN	HLA-DQA1	0.705893	0.705893	positive
SPN	HLA-DQA2	0.619264	0.619264	positive
SPN	HLA-DQB1	0.610721	0.610721	positive
SPN	HLA-DRA	0.725121	0.725121	positive
SPN	HLA-DRB5	0.610633	0.610633	positive
SPN	HPGDS	0.62923	0.62923	positive
SPN	ITGB2	0.794849	0.794849	positive
SPN	KCNJ5	0.615684	0.615684	positive
SPN	LTB	0.666159	0.666159	positive
SPN	LYZ	0.701186	0.701186	positive
SPN	MAP4K1	0.699619	0.699619	positive
SPN	MSR1	0.618108	0.618108	positive
SPN	NCF1C	0.625594	0.625594	positive
SPN	NFAM1	0.815434	0.815434	positive
SPN	OLR1	0.69881	0.69881	positive
SPN	P2RY8	0.634425	0.634425	positive
SPN	PDCD1LG2	0.608026	0.608026	positive
SPN	PLCB2	0.60427	0.60427	positive
SPN	PLD4	0.62707	0.62707	positive
SPN	PTAFR	0.671532	0.671532	positive
SPN	PTPRO	0.74785	0.74785	positive
SPN	S1PR4	0.608324	0.608324	positive
SPN	SAMSN1	0.621644	0.621644	positive
SPN	SIGLEC5	0.658219	0.658219	positive
SPN	SIRPG	0.636912	0.636912	positive
SPN	SLA2	0.601538	0.601538	positive
SPN	SLAMF8	0.721553	0.721553	positive
SPN	TAGAP	0.784277	0.784277	positive
SPN	TBC1D10C	0.706671	0.706671	positive
SPN	TFEC	0.732406	0.732406	positive
SPN	TLR8	0.776901	0.776901	positive
SPN	TREM2	0.603511	0.603511	positive
SPN	ZAP70	0.653425	0.653425	positive
CPNE5	KLHL6	0.679807	0.679807	positive
CPNE5	P2RY10	0.617025	0.617025	positive
CPNE5	SLAMF1	0.710194	0.710194	positive
CPNE5	ASB2	0.638505	0.638505	positive
CPNE5	MAP4K1	0.660309	0.660309	positive
CPNE5	CD79A	0.860386	0.860386	positive
CPNE5	CD79B	0.814908	0.814908	positive
CPNE5	CXCR5	0.670517	0.670517	positive
CPNE5	DERL3	0.819025	0.819025	positive
CPNE5	FCRL5	0.865599	0.865599	positive
CPNE5	KCNN3	0.774212	0.774212	positive
CPNE5	MEI1	0.798187	0.798187	positive
CPNE5	P2RY8	0.719222	0.719222	positive
CPNE5	POU2AF1	0.849368	0.849368	positive
CPNE5	POU2F2	0.766901	0.766901	positive
CPNE5	RHOH	0.622167	0.622167	positive
CPNE5	SLAMF7	0.676529	0.676529	positive
CPNE5	TLR9	0.757656	0.757656	positive
CPNE5	ZBP1	0.75567	0.75567	positive
SLCO2B1	CASS4	0.759116	0.759116	positive
SLCO2B1	COLEC12	0.698063	0.698063	positive
SLCO2B1	CD84	0.886158	0.886158	positive
SLCO2B1	FPR3	0.88138	0.88138	positive
SLCO2B1	CD28	0.738663	0.738663	positive
SLCO2B1	CSF2RB	0.80874	0.80874	positive
SLCO2B1	F13A1	0.792719	0.792719	positive
SLCO2B1	GPR34	0.807445	0.807445	positive
SLCO2B1	KLHL6	0.697229	0.697229	positive
SLCO2B1	MNDA	0.859616	0.859616	positive
SLCO2B1	MRC1	0.866715	0.866715	positive
SLCO2B1	P2RY13	0.783668	0.783668	positive
SLCO2B1	PIK3CG	0.786845	0.786845	positive
SLCO2B1	PLXNC1	0.77103	0.77103	positive
SLCO2B1	PTPRC	0.811832	0.811832	positive
SLCO2B1	RTN1	0.738543	0.738543	positive
SLCO2B1	ACP5	0.689304	0.689304	positive
SLCO2B1	ADORA3	0.751019	0.751019	positive
SLCO2B1	AOAH	0.797471	0.797471	positive
SLCO2B1	ARHGAP9	0.624624	0.624624	positive
SLCO2B1	BCL2A1	0.602702	0.602702	positive
SLCO2B1	C3AR1	0.895659	0.895659	positive
SLCO2B1	CD14	0.737285	0.737285	positive
SLCO2B1	CD163	0.872187	0.872187	positive
SLCO2B1	CD209	0.757225	0.757225	positive
SLCO2B1	CD300C	0.849534	0.849534	positive
SLCO2B1	CIITA	0.682982	0.682982	positive
SLCO2B1	CLEC7A	0.639445	0.639445	positive
SLCO2B1	DNAJC5B	0.716492	0.716492	positive
SLCO2B1	DOK2	0.833624	0.833624	positive
SLCO2B1	FCN1	0.666521	0.666521	positive
SLCO2B1	GPNMB	0.706049	0.706049	positive
SLCO2B1	HCK	0.780321	0.780321	positive
SLCO2B1	HLA-DQA1	0.656563	0.656563	positive
SLCO2B1	HLA-DRA	0.716249	0.716249	positive
SLCO2B1	HPGDS	0.616125	0.616125	positive
SLCO2B1	IL2RA	0.712305	0.712305	positive
SLCO2B1	ITGB2	0.794842	0.794842	positive
SLCO2B1	KCNJ5	0.71106	0.71106	positive
SLCO2B1	LYZ	0.691976	0.691976	positive
SLCO2B1	MSR1	0.844552	0.844552	positive
SLCO2B1	NCF1C	0.610772	0.610772	positive
SLCO2B1	NFAM1	0.820977	0.820977	positive
SLCO2B1	OLR1	0.709917	0.709917	positive
SLCO2B1	PDCD1LG2	0.728745	0.728745	positive
SLCO2B1	PTAFR	0.792948	0.792948	positive
SLCO2B1	PTPRO	0.842715	0.842715	positive
SLCO2B1	SAMSN1	0.699226	0.699226	positive
SLCO2B1	SIGLEC5	0.796671	0.796671	positive
SLCO2B1	SLAMF8	0.786625	0.786625	positive
SLCO2B1	TAGAP	0.731356	0.731356	positive
SLCO2B1	TFEC	0.812701	0.812701	positive
SLCO2B1	TLR8	0.871201	0.871201	positive
SLCO2B1	TREM2	0.703312	0.703312	positive
CCNE1	CKAP2L	0.693881	0.693881	positive
CCNE1	MAD2L1	0.657135	0.657135	positive
CCNE1	CCNB1	0.656255	0.656255	positive
CCNE1	CDK1	0.677166	0.677166	positive
CCNE1	GINS1	0.644979	0.644979	positive
CCNE1	NEK2	0.664266	0.664266	positive
CCNE1	NUF2	0.651349	0.651349	positive
CCNE1	SPC25	0.701986	0.701986	positive
CCNE1	UBE2T	0.61826	0.61826	positive
CCNE1	AURKA	0.639999	0.639999	positive
CCNE1	AURKB	0.659895	0.659895	positive
CCNE1	BUB1	0.720423	0.720423	positive
CCNE1	CDC25A	0.664085	0.664085	positive
CCNE1	CDC45	0.720869	0.720869	positive
CCNE1	CDCA8	0.706993	0.706993	positive
CCNE1	CENPK	0.636145	0.636145	positive
CCNE1	CEP55	0.686438	0.686438	positive
CCNE1	DEPDC1B	0.671868	0.671868	positive
CCNE1	DIAPH3	0.643314	0.643314	positive
CCNE1	DLGAP5	0.684212	0.684212	positive
CCNE1	DTL	0.662246	0.662246	positive
CCNE1	E2F2	0.631242	0.631242	positive
CCNE1	EME1	0.681576	0.681576	positive
CCNE1	FAM111B	0.602337	0.602337	positive
CCNE1	HELLS	0.656973	0.656973	positive
CCNE1	HJURP	0.732307	0.732307	positive
CCNE1	KIF11	0.666352	0.666352	positive
CCNE1	KIF15	0.678259	0.678259	positive
CCNE1	KIF23	0.70739	0.70739	positive
CCNE1	MCM10	0.7033	0.7033	positive
CCNE1	NCAPG	0.687677	0.687677	positive
CCNE1	NUSAP1	0.676343	0.676343	positive
CCNE1	PLK1	0.706737	0.706737	positive
CCNE1	PLK4	0.660236	0.660236	positive
CCNE1	PRC1	0.670005	0.670005	positive
CCNE1	RRM2	0.699082	0.699082	positive
CCNE1	TPX2	0.74221	0.74221	positive
CCNE1	TRIP13	0.67525	0.67525	positive
CCNE1	UHRF1	0.682952	0.682952	positive
CCNE1	WDR62	0.655651	0.655651	positive
CCNE1	ZWINT	0.671223	0.671223	positive
CCDC39	ECT2L	0.748246	0.748246	positive
CCDC39	LRRC46	0.704474	0.704474	positive
CCDC39	CCDC146	0.75487	0.75487	positive
CCDC39	HYDIN	0.714395	0.714395	positive
CCDC39	TTLL9	0.737613	0.737613	positive
KIF23	C1QTNF7	-0.634147	0.634147	negative
KIF23	CKAP2L	0.909638	0.909638	positive
KIF23	MAD2L1	0.833558	0.833558	positive
KIF23	CCNB1	0.845579	0.845579	positive
KIF23	CDK1	0.867548	0.867548	positive
KIF23	GINS1	0.798286	0.798286	positive
KIF23	NEK2	0.8797	0.8797	positive
KIF23	NUF2	0.854746	0.854746	positive
KIF23	SPC25	0.861727	0.861727	positive
KIF23	CKS2	0.602355	0.602355	positive
KIF23	UBE2T	0.768117	0.768117	positive
KIF23	AURKA	0.839498	0.839498	positive
KIF23	AURKB	0.850236	0.850236	positive
KIF23	BUB1	0.909027	0.909027	positive
KIF23	CDC25A	0.844952	0.844952	positive
KIF23	CDC45	0.86056	0.86056	positive
KIF23	CDCA8	0.882861	0.882861	positive
KIF23	CENPK	0.746623	0.746623	positive
KIF23	CEP55	0.903398	0.903398	positive
KIF23	DEPDC1B	0.834134	0.834134	positive
KIF23	DIAPH3	0.837988	0.837988	positive
