gene	predicted_prob	predicted_label	rank	percentile	novel_candidate	is_lcgene_gene	log2fc	pvalue_adj	neg_log10_padj	direction	is_de_significant	mean_tumor	mean_normal	degree	weighted_degree	betweenness_centrality	closeness_centrality	eigenvector_centrality	clustering_coefficient	in_largest_component	mean_edge_weight	node_color	node_size
TMEM160	0.0826976076346937	0	5304	51.73	False	False	1.5216094490660117	4.532713705496983e-143	142.3436417109103	up	True	6.239059736110309	4.717450287044297	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.721392343561217
TMEM161B	0.0002412303968599	0	10815	1.57	False	False	5.16354643758083	0.0	300.0	up	True	7.984342088842232	2.820795651261401	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.010855367858696
TMEM163	0.6182176659802832	0	1686	84.66	True	False	4.897482821309087	2.9384850501941143e-263	262.53187651445603	up	True	8.605326146684275	3.707843325375189	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	32.81979496911274
TMEM164	0.036217594719232	0	6294	42.72	False	False	5.258237830465988	0.0	300.0	up	True	9.565099812230075	4.306861981764089	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.62979176236544
TMEM165	0.0049229703694097	0	8447	23.12	False	False	5.2817533820057925	0.0	300.0	up	True	11.24385161742255	5.962098235416757	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.221533666623436
TMEM168	0.0002335124412209	0	10826	1.47	False	False	5.61895983299264	0.0	300.0	up	True	9.288443049535166	3.669483216542527	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.01050805985494
TMEM169	0.0890390093553138	0	5217	52.52	False	False	3.679950440054849	4.866498824074425e-274	273.3127833772302	up	True	4.314973288306669	0.6350228482518204	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.006755420989121
TMEM17	0.0220755940281189	0	6862	37.55	False	False	4.191043334835087	0.0	300.0	up	True	6.128488318539468	1.9374449837043808	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.993401731265351
TMEM170B	0.0505461456963867	0	5902	46.29	False	False	4.502302173540675	0.0	300.0	up	True	7.701764975934004	3.1994628023933287	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.274576556337402
TMEM171	0.2884140328520846	0	3382	69.22	False	False	3.2780911949377702	1.5850886839060723e-158	157.79994643448498	up	True	3.995628578236954	0.7175373832991836	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	17.978631478343807
TMEM175	0.0102086600874206	0	7684	30.07	False	False	3.139598964117781	0.0	300.0	up	True	8.76815046466174	5.628551500543959	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.459389703933927
TMEM177	0.0023877391269812	0	9191	16.35	False	False	5.715410520976719	0.0	300.0	up	True	7.805774390113022	2.090363869136304	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.107448260714154
TMEM18	0.0005516681308514	0	10435	5.02	False	False	5.45879239985597	0.0	300.0	up	True	8.93115938204014	3.4723669821841687	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.024825065888313
TMEM182	0.009119299002248	0	7792	29.08	False	False	6.439508597637946	0.0	300.0	up	True	7.228090251364453	0.7885816537265066	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.41036845510116
TMEM184A	0.546289614661712	0	1996	81.84	True	False	7.3249236697806115	0.0	300.0	up	True	9.728222791287154	2.4032991215065422	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	29.58303265977704
TMEM184B	0.0024427324081056	0	9163	16.6	False	False	4.525620841743078	0.0	300.0	up	True	10.970557214569686	6.444936372826608	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.109922958364752
TMEM185A	0.0001573114887263	0	10918	0.63	False	False	5.293725612166144	0.0	300.0	up	True	8.665923681351146	3.372198069185002	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.007079016992684
TMEM185B	0.000732260373934	0	10230	6.89	False	False	4.729578134512699	0.0	300.0	up	True	9.082545678644044	4.352967544131347	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.03295171682703
TMEM186	0.0012309778484342	0	9805	10.76	False	False	4.512207687305117	0.0	300.0	up	True	7.903282850999933	3.391075163694816	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.055394003179539
TMEM187	0.0101053789755644	0	7697	29.95	False	False	4.2095059986531895	0.0	300.0	up	True	7.86929815013168	3.6597921514784906	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.454742053900398
TMEM19	0.0033400331518621	0	8851	19.44	False	False	6.221140643737129	0.0	300.0	up	True	9.34267949150216	3.121538847765032	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.150301491833795
TMEM190	0.5358168598196292	0	2059	81.27	True	False	1.1454539171421834	7.227153802917939e-15	14.141032702851136	up	True	3.566651935206768	2.4211980180645845	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	29.11175869188332
TMEM192	0.0009224848980916	0	10040	8.62	False	False	6.280033202089081	0.0	300.0	up	True	8.998710603282934	2.718677401193853	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.041511820414122
TMEM198	0.0800072173186206	0	5353	51.28	False	False	3.178612813577648	2.0758787273359114e-285	284.68279802153035	up	True	5.938084666639854	2.759471853062206	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.600324779337926
TMEM200B	0.4436150157432797	0	2499	77.26	False	False	2.028606133139027	1.7512958752658994e-140	139.75664047519575	up	True	6.232910214167798	4.204304081028771	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	24.962675708447588
TMEM201	0.0016330644586464	0	9545	13.13	False	False	5.757113860603548	0.0	300.0	up	True	8.403232970527272	2.646119109923724	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.073487900639088
TMEM208	0.0209698709279124	0	6918	37.04	False	False	3.994185708191538	0.0	300.0	up	True	9.771593327106409	5.777407618914871	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.943644191756058
TMEM209	0.0017939474830327	0	9448	14.01	False	False	6.219797631294019	0.0	300.0	up	True	9.330463606038403	3.1106659747443866	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.080727636736471
TMEM212	0.2285896242790102	0	3810	65.33	False	False	1.4784625381389205	5.097232683575344e-36	35.292665540849924	up	True	2.6161046351731976	1.137642097034277	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.28653309255546
TMEM213	0.6908810374974629	0	1355	87.68	True	False	3.908177448542686	1.737557699371485e-146	145.76006076480832	up	True	4.549091663177803	0.6409142146351171	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	36.08964668738583
TMEM216	0.0034149132995028	0	8824	19.69	False	False	4.026052653944047	0.0	300.0	up	True	8.205394806901783	4.179342152957736	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.153671098477626
TMEM217	0.1481691768991155	0	4479	59.24	False	False	3.641483104855535	0.0	300.0	up	True	4.740730305315871	1.0992472004603366	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.667612960460197
TMEM218	0.0026355657355439	0	9090	17.27	False	False	4.505604847654189	0.0	300.0	up	True	7.923425915997852	3.4178210683436623	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.118600458099476
TMEM219	0.0023025362638053	0	9220	16.08	False	False	4.338635988905962	0.0	300.0	up	True	11.10839041615012	6.769754427244159	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.103614131871239
TMEM220	0.0534315424400613	0	5843	46.82	False	False	3.153218328338057	1.4295363253293081e-258	257.8448048044965	up	True	6.143297878180119	2.990079549842062	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.404419409802758
TMEM222	0.0004144860938351	0	10607	3.46	False	False	4.344012684374988	0.0	300.0	up	True	9.6234507544498	5.2794380700748125	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.01865187422258
TMEM229B	0.0812822471424299	0	5333	51.47	False	False	5.298762041492466	0.0	300.0	up	True	6.691559930849481	1.3927978893570148	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.657701121409346
TMEM231	0.7008450256603008	0	1311	88.08	True	False	4.6975839754738	0.0	300.0	up	True	7.661922059003897	2.9643380835300963	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	36.538026154713535
TMEM232	0.5207768686131383	0	2142	80.51	True	False	2.3904423166711783	9.632034210990352e-105	104.01628198355948	up	True	3.286260480768626	0.8958181640974479	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	28.434959087591224
TMEM233	0.5057714889366794	0	2217	79.83	True	False	2.0189915663597047	6.161306716149453e-108	107.210327171045	up	True	3.627362688366108	1.6083711220064032	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	27.759717002150577
TMEM249	0.0508349878258845	0	5895	46.35	False	False	1.5229103348336914	4.71926428410729e-111	110.32612570099664	up	True	2.4356866404235684	0.9127763055898768	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.287574452164803
TMEM25	0.0129309240575491	0	7447	32.22	False	False	5.191938737346791	0.0	300.0	up	True	8.67269331463038	3.480754577283588	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.5818915825897095
TMEM254-AS1	0.1380569496402857	0	4577	58.35	False	False	4.291138876929511	0.0	300.0	up	True	5.15565181997901	0.8645129430494981	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.212562733812856
TMEM26	0.066456842191344	0	5588	49.14	False	False	3.936638844582303	0.0	300.0	up	True	5.051646221135385	1.1150073765530824	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.990557898610479
TMEM30B	0.0384627574798701	0	6225	43.35	False	False	6.728754401606295	0.0	300.0	up	True	10.669482789881036	3.940728388274742	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.730824086594154
TMEM33	0.0003676043922563	0	10658	2.99	False	False	6.930197644300512	0.0	300.0	up	True	10.918789728946388	3.988592084645876	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.016542197651534
TMEM37	0.3488506665407405	0	3016	72.56	False	False	3.655783815440437	2.834726114918372e-277	276.5474888953339	up	True	8.08413450274653	4.428350687306093	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	20.698279994333323
TMEM38A	0.0748483312403097	0	5441	50.48	False	False	2.6439871764239133	1.6516513870782379e-261	260.7820816135805	up	True	6.113512856699505	3.469525680275592	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.368174905813937
TMEM38B	0.0599819029156919	0	5716	47.98	False	False	4.672067450265665	0.0	300.0	up	True	7.302100666547493	2.6300332162818285	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.699185631206136
TMEM39A	0.0003707422558183	0	10654	3.03	False	False	4.962510941834919	0.0	300.0	up	True	9.492448483755291	4.529937541920373	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.016683401511823
TMEM40	0.3734617481927257	0	2872	73.87	False	False	2.1693179108881875	1.7232032631471675e-80	79.76366349164273	up	True	3.788573069366109	1.619255158477921	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	21.80577866867265
TMEM41A	0.0052283258769725	0	8395	23.59	False	False	5.549474631809902	0.0	300.0	up	True	9.827973722728103	4.278499090918203	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.235274664463763
TMEM41B	0.0037107240230643	0	8732	20.53	False	False	4.903393493995186	0.0	300.0	up	True	10.286709778115712	5.383316284120526	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.166982581037893
TMEM42	0.029366682768693	0	6544	40.44	False	False	2.81063622386817	0.0	300.0	up	True	7.756971872793986	4.946335648925816	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.321500724591185
TMEM43	0.0020159682739656	0	9341	14.98	False	False	4.438013387228647	0.0	300.0	up	True	11.36376789234916	6.925754505120512	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.090718572328452
TMEM44	0.0633520849887222	0	5647	48.61	False	False	3.40803673374096	0.0	300.0	up	True	7.902469580678913	4.494432846937953	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.850843824492499
TMEM45A	0.7739065751458808	0	1002	90.89	True	False	4.331048506147224	8.04798765103085e-271	270.0943126986765	up	True	8.525553069165168	4.1945045630179445	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	39.82579588156464
TMEM45B	0.6268768659382136	0	1641	85.07	True	False	6.552645116537123	0.0	300.0	up	True	9.774699391845754	3.2220542753086305	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	33.20945896721961
TMEM50B	0.0135898954073	0	7381	32.82	False	False	4.186049669387985	0.0	300.0	up	True	10.195706179050996	6.009656509663011	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.6115452933285
TMEM51	0.0210631434911972	0	6916	37.06	False	False	4.063959365803071	0.0	300.0	up	True	9.022505258745207	4.958545892942136	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.947841457103874
TMEM52	0.2956542754915638	0	3325	69.74	False	False	3.468493386824191	9.040143749973597e-253	252.043824663626	up	True	5.185649888753666	1.717156501929475	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	18.30444239712037
TMEM53	0.0034982423749658	0	8800	19.91	False	False	5.413112414424704	0.0	300.0	up	True	8.601365153948128	3.1882527395234246	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.157420906873461
TMEM54	0.0226870433659312	0	6835	37.79	False	False	5.150173312755226	0.0	300.0	up	True	10.30443773120333	5.154264418448105	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.020916951466904
TMEM60	0.0053297479823318	0	8368	23.84	False	False	3.467232041243662	0.0	300.0	up	True	8.45403132189109	4.986799280647428	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.239838659204931
TMEM61	0.2715314468833882	0	3497	68.18	False	False	4.841854385245956	1.2198845980474185e-267	266.91368125194964	up	True	5.731790276031729	0.8899358907857737	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	17.21891510975247
TMEM62	0.0034767986178948	0	8807	19.84	False	False	5.975040393144605	0.0	300.0	up	True	9.828269437844606	3.853229044700001	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.156455937805266
TMEM63A	0.0290450459435931	0	6561	40.29	False	False	5.728017626662674	0.0	300.0	up	True	10.85968870084076	5.131671074178086	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.307027067461689
TMEM63B	0.0333415541981607	0	6400	41.75	False	False	4.664556411279478	0.0	300.0	up	True	10.954905746399094	6.290349335119616	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.500369938917231
TMEM63C	0.6799947132604464	0	1401	87.26	True	False	5.908656074272825	4.3244586754388765e-219	218.36406824865776	up	True	6.574238607008346	0.6655825327355215	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	35.599762096720085
TMEM64	0.0743434941836699	0	5446	50.44	False	False	5.327015500509724	0.0	300.0	up	True	8.910336810561846	3.583321310052123	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.345457238265144
TMEM65	0.0403379864762764	0	6180	43.76	False	False	6.033651481386098	0.0	300.0	up	True	8.951071153142001	2.917419671755904	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.815209391432438
TMEM67	0.0971484001879398	0	5090	53.68	False	False	5.197026542364771	0.0	300.0	up	True	7.57100689318423	2.37398035081946	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.371678008457293
TMEM68	0.0043774246989974	0	8560	22.09	False	False	6.280816359377676	0.0	300.0	up	True	8.891945570965275	2.611129211587599	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.196984111454883
TMEM69	0.0020991192478554	0	9310	15.26	False	False	4.338986300130375	0.0	300.0	up	True	9.11129249395098	4.772306193820604	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.094460366153493
TMEM71	0.5391411307892437	0	2041	81.43	True	False	2.3148228257519774	1.1481550392980837e-152	151.9399994637104	up	True	5.665326554227425	3.350503728475448	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	29.26135088551597
TMEM79	0.0649397469694855	0	5615	48.9	False	False	4.970747971716859	0.0	300.0	up	True	7.679196150722331	2.7084481790054715	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.922288613626847
TMEM80	0.1403926413857752	0	4550	58.59	False	False	3.739651839444452	0.0	300.0	up	True	8.127092064713546	4.387440225269094	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.317668862359884
TMEM81	0.0180741433936486	0	7065	35.7	False	False	2.944058980019306	0.0	300.0	up	True	5.765161535648827	2.8211025556295204	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.813336452714188
TMEM86A	0.0432202513598529	0	6096	44.52	False	False	5.240232266564654	0.0	300.0	up	True	7.723070093579758	2.482837827015105	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.944911311193381
TMEM87A	0.0029710027276727	0	8976	18.31	False	False	5.69085265497792	0.0	300.0	up	True	11.095171723320563	5.404319068342644	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.133695122745271
TMEM87B	0.000232782302309	0	10827	1.46	False	False	5.587130015714691	0.0	300.0	up	True	10.360574648336708	4.773444632622016	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.010475203603905
TMEM88	0.4427681305033463	0	2501	77.24	False	False	0.4928412442224585	1.6071439035250342e-19	18.79394523480554	ns	False	4.935757521329197	4.442916277106739	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	24.924565872650582
TMEM8B	0.0096935753574775	0	7734	29.61	False	False	5.234974695050404	0.0	300.0	up	True	8.284380705283558	3.0494060102331537	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.436210891086487
TMEM9	0.0101574936597416	0	7691	30.0	False	False	6.172570226199974	0.0	300.0	up	True	11.441258971291042	5.268688745091068	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.457087214688372
TMEM91	0.1117120565214475	0	4908	55.33	False	False	2.9008688642971183	1.8344136283978046e-265	264.7365027317648	up	True	7.411891974995293	4.511023110698175	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.027042543465138
TMEM92	0.242874327308825	0	3698	66.35	False	False	6.729668155810554	0.0	300.0	up	True	8.344786658289932	1.6151185024793775	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	15.929344728897124
TMEM97	0.3714766195681245	0	2884	73.76	False	False	5.7214014334115655	0.0	300.0	up	True	9.766430447475882	4.045029014064316	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	21.716447880565603
TMEM98	0.1432379841668518	0	4525	58.82	False	False	5.413554783297855	0.0	300.0	up	True	10.311609695043604	4.898054911745749	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	11.44570928750833
TMEM9B	0.0005658084116696	0	10419	5.17	False	False	4.613025394468857	0.0	300.0	up	True	10.402203897676822	5.789178503207965	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.025461378525132
TMF1	0.000246645428618	0	10804	1.67	False	False	5.628422818490313	0.0	300.0	up	True	10.197439372073102	4.569016553582789	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.01109904428781
TMIE	0.1179557692724496	0	4833	56.02	False	False	2.3185891427298646	1.2249434775780896e-183	182.911883950436	up	True	3.563536067755092	1.2449469250252274	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.308009617260232
TMIGD2	0.1116360895506293	0	4909	55.32	False	False	1.5527763278241635	1.1168057444818843e-102	101.95202236084702	up	True	2.994691454271849	1.4419151264476855	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	10.023624029778318
TMLHE	0.0708364466200972	0	5498	49.96	False	False	4.212803075886265	1.3091451859938505e-304	300.0	up	True	6.402129798703409	2.189326722817144	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.187640097904374
TMOD1	0.0811355752330022	0	5336	51.44	False	False	2.6560329738717297	1.0889344798013537e-279	278.96299825056263	up	True	7.332697867400227	4.676664893528497	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.6511008854851
TMOD2	0.0643444071717276	0	5627	48.79	False	False	4.4599097713775375	0.0	300.0	up	True	7.717521254569449	3.2576114831919107	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	7.895498322727741
TMOD3	0.0014756047534847	0	9650	12.17	False	False	6.136422207929921	0.0	300.0	up	True	10.764782923236105	4.628360715306182	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.0664022139068114
TMOD4	0.0109144388639235	0	7619	30.66	False	False	0.2120783995340063	4.879253731338865e-09	8.311646597084465	ns	False	1.298525137793198	1.0864467382591916	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#CCCCCC	5.491149748876557
TMPPE	0.0029624198446686	0	8979	18.28	False	False	4.477061171446531	0.0	300.0	up	True	5.611200244183022	1.1341390727364913	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.133308893010087
TMPRSS13	0.3434217676330945	0	3047	72.27	False	False	6.947240127017274	0.0	300.0	up	True	8.930198459410617	1.9829583323933435	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	20.45397954348925
TMPRSS2	0.8960782857069794	1	507	95.39	True	False	5.3634068272607625	1.62105281519695e-309	300.0	up	True	10.584460042489605	5.221053215228842	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	45.32352285681407
TMPRSS3	0.8500080121202422	0	695	93.68	True	False	4.553624876184374	8.600014018419168e-194	193.06550084083585	up	True	6.729919089075995	2.1762942128916207	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	43.2503605454109
TMPRSS4	0.998140992999621	1	16	99.86	False	True	9.316329429993724	0.0	300.0	up	True	10.21906554043691	0.902736110443186	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	49.91634468498295
TMPRSS6	0.8130185402676668	0	855	92.23	True	False	4.936900121564645	8.04957283823349e-172	171.09422716546072	up	True	5.987403583839445	1.0505034622747995	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	41.58583431204501
TMSB10	0.0855593039724461	0	5270	52.04	False	False	2.5144166840291025	2.0735369996551177e-295	294.683288210793	up	True	14.5701893194394	12.055772635410296	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.850168678760074
TMSB15A	0.722323096517027	0	1228	88.83	False	True	-0.4028986111147099	1.3380574479898332e-06	5.873525240223362	ns	False	2.838929444875568	3.241828055990277	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	37.50453934326622
TMSB4Y	0.3042139498056634	0	3275	70.2	False	False	2.6590568725020063	2.0523426982888772e-66	65.68775011941344	up	True	4.189601796131132	1.5305449236291258	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	18.689627741254853
TMTC1	0.719191583962594	0	1238	88.74	True	False	3.423659385875874	9.00705388545836e-217	216.04541723904515	up	True	7.37973509562355	3.956075709747676	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	37.36362127831673
TMTC2	0.025055528065748	0	6724	38.8	False	False	5.08366684671382	0.0	300.0	up	True	8.563386761063366	3.4797199143495465	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	6.12749876295866
TMTC4	0.0079026191778793	0	7943	27.71	False	False	6.014552610874874	0.0	300.0	up	True	9.07370171106697	3.059149100192096	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.355617863004569
TMX3	0.0006013470356994	0	10390	5.43	False	False	4.792873150188194	0.0	300.0	up	True	9.85566211199369	5.062788961805496	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.027060616606473
TMX4	0.0174023867854171	0	7110	35.29	False	False	4.995986992796978	0.0	300.0	up	True	9.789740436238723	4.793753443441747	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	5.783107405343769
TNC	0.9920874746984072	1	56	99.5	False	True	6.074693727891187	2.507873224152e-311	300.0	up	True	11.715002695227424	5.640308967336237	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	49.64393636142832
TNF	0.828226396511775	0	793	92.79	False	True	2.3993215324007235	3.919158887684956e-131	130.40680712931444	up	True	4.682420618155189	2.2830990857544653	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#E8524A	42.27018784302987
TNFAIP2	0.7494655236351333	0	1098	90.01	True	False	3.1934286697781937	8.206807263973148e-248	247.0858257658184	up	True	11.005016678792062	7.811588009013868	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#3A7DBF	38.725948563581
TNFAIP8	0.0909755867373658	0	5183	52.83	False	False	5.333830640970855	0.0	300.0	up	True	8.776870368127165	3.44303972715631	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	9.093901403181462
TNFAIP8L1	0.0882645444238716	0	5229	52.41	False	False	3.929933297936537	0.0	300.0	up	True	7.258344188044826	3.328410890108289	0	0.0	0.0	0.0	1.2865212964905062e-51	0.0	0	0.0	#F0882A	8.971904499074222
