gene_a	gene_b	weight	abs_weight	edge_type
EXO1	TROAP	0.826741	0.826741	positive
EXO1	TTK	0.874938	0.874938	positive
EXO1	TYMS	0.786981	0.786981	positive
EXO1	UBE2C	0.774415	0.774415	positive
EXO1	UBE2T	0.830094	0.830094	positive
EXO1	UHRF1	0.822252	0.822252	positive
EXO1	WDHD1	0.766651	0.766651	positive
EXO1	WDR76	0.765732	0.765732	positive
EXO1	XRCC2	0.779116	0.779116	positive
EXO1	ZNF367	0.73241	0.73241	positive
EXO1	ZWILCH	0.708166	0.708166	positive
EXO1	ZWINT	0.869303	0.869303	positive
FAM111B	ATAD5	0.705905	0.705905	positive
FAM111B	CCNE2	0.74689	0.74689	positive
FAM111B	CDC7	0.738308	0.738308	positive
FAM111B	CHAF1B	0.707818	0.707818	positive
FAM111B	E2F2	0.736399	0.736399	positive
FAM111B	E2F7	0.710295	0.710295	positive
FAM111B	FANCI	0.727933	0.727933	positive
FAM111B	FEN1	0.806316	0.806316	positive
FAM111B	FOXM1	0.702327	0.702327	positive
FAM111B	GTSE1	0.757372	0.757372	positive
FAM111B	HELLS	0.768436	0.768436	positive
FAM111B	HJURP	0.724851	0.724851	positive
FAM111B	KIF11	0.75115	0.75115	positive
FAM111B	KIF15	0.780669	0.780669	positive
FAM111B	KIF18A	0.704714	0.704714	positive
FAM111B	KIF18B	0.744157	0.744157	positive
FAM111B	KIF20A	0.734571	0.734571	positive
FAM111B	KIF23	0.726272	0.726272	positive
FAM111B	KIF2C	0.753073	0.753073	positive
FAM111B	KIF4A	0.783694	0.783694	positive
FAM111B	KIFC1	0.75741	0.75741	positive
FAM111B	LMNB1	0.756982	0.756982	positive
FAM111B	MCM10	0.715665	0.715665	positive
FAM111B	MCM2	0.756237	0.756237	positive
FAM111B	MCM6	0.782225	0.782225	positive
FAM111B	MELK	0.763883	0.763883	positive
FAM111B	MKI67	0.735089	0.735089	positive
FAM111B	NCAPG	0.770432	0.770432	positive
FAM111B	NCAPG2	0.712506	0.712506	positive
FAM111B	NCAPH	0.737786	0.737786	positive
FAM111B	NDC80	0.756346	0.756346	positive
FAM111B	NUSAP1	0.755005	0.755005	positive
FAM111B	PLK1	0.700921	0.700921	positive
FAM111B	PLK4	0.757872	0.757872	positive
FAM111B	PRC1	0.726285	0.726285	positive
FAM111B	RAD54L	0.776256	0.776256	positive
FAM111B	RRM2	0.761485	0.761485	positive
FAM111B	SHCBP1	0.707046	0.707046	positive
FAM111B	SKA1	0.725717	0.725717	positive
FAM111B	SKA3	0.704571	0.704571	positive
FAM111B	SPAG5	0.70684	0.70684	positive
FAM111B	SPC25	0.720697	0.720697	positive
FAM111B	STIL	0.790884	0.790884	positive
FAM111B	TCF19	0.797691	0.797691	positive
FAM111B	TOP2A	0.779763	0.779763	positive
FAM111B	TPX2	0.769351	0.769351	positive
FAM111B	TTK	0.752441	0.752441	positive
FAM111B	TYMS	0.729917	0.729917	positive
FAM111B	UHRF1	0.763363	0.763363	positive
FAM111B	WDHD1	0.757081	0.757081	positive
FAM111B	WDR76	0.773763	0.773763	positive
FAM111B	ZNF367	0.79178	0.79178	positive
FAM111B	ZWINT	0.725049	0.725049	positive
FAM83D	FANCI	0.705527	0.705527	positive
FAM83D	FOXM1	0.773422	0.773422	positive
FAM83D	GINS1	0.70235	0.70235	positive
FAM83D	GTSE1	0.751385	0.751385	positive
FAM83D	HJURP	0.767519	0.767519	positive
FAM83D	KIF11	0.762536	0.762536	positive
FAM83D	KIF15	0.744459	0.744459	positive
FAM83D	KIF18B	0.741745	0.741745	positive
FAM83D	KIF20A	0.749804	0.749804	positive
FAM83D	KIF23	0.812375	0.812375	positive
FAM83D	KIF2C	0.781705	0.781705	positive
FAM83D	KIF4A	0.781403	0.781403	positive
FAM83D	KIFC1	0.756614	0.756614	positive
FAM83D	KPNA2	0.744968	0.744968	positive
FAM83D	MAD2L1	0.733929	0.733929	positive
FAM83D	MCM10	0.751644	0.751644	positive
FAM83D	MELK	0.752543	0.752543	positive
FAM83D	MKI67	0.710819	0.710819	positive
FAM83D	MYBL2	0.78579	0.78579	positive
FAM83D	NCAPG	0.752544	0.752544	positive
FAM83D	NCAPH	0.783252	0.783252	positive
FAM83D	NDC80	0.751517	0.751517	positive
FAM83D	NEK2	0.788123	0.788123	positive
FAM83D	NUF2	0.742448	0.742448	positive
FAM83D	NUSAP1	0.736576	0.736576	positive
FAM83D	PLK1	0.791639	0.791639	positive
FAM83D	PLK4	0.730226	0.730226	positive
FAM83D	PRC1	0.768544	0.768544	positive
FAM83D	RACGAP1	0.75187	0.75187	positive
FAM83D	RAD51	0.71548	0.71548	positive
FAM83D	RAD51AP1	0.723251	0.723251	positive
FAM83D	RAD54L	0.732092	0.732092	positive
FAM83D	RRM2	0.731563	0.731563	positive
FAM83D	SHCBP1	0.705475	0.705475	positive
FAM83D	SKA1	0.732106	0.732106	positive
FAM83D	SKA3	0.732755	0.732755	positive
FAM83D	SPAG5	0.726037	0.726037	positive
FAM83D	SPC25	0.738981	0.738981	positive
FAM83D	STIL	0.711178	0.711178	positive
FAM83D	TOP2A	0.742017	0.742017	positive
FAM83D	TPX2	0.816306	0.816306	positive
FAM83D	TRIP13	0.719131	0.719131	positive
FAM83D	TROAP	0.725949	0.725949	positive
FAM83D	TTK	0.764355	0.764355	positive
FAM83D	UBE2C	0.702316	0.702316	positive
FAM83D	UHRF1	0.701325	0.701325	positive
FAM83D	ZWINT	0.705754	0.705754	positive
FANCI	ATAD5	0.729571	0.729571	positive
FANCI	CDC7	0.728601	0.728601	positive
FANCI	CDK2	0.710529	0.710529	positive
FANCI	CENPH	0.720037	0.720037	positive
FANCI	CENPN	0.712833	0.712833	positive
FANCI	CENPO	0.757065	0.757065	positive
FANCI	CKAP2	0.702819	0.702819	positive
FANCI	E2F1	0.709618	0.709618	positive
FANCI	E2F2	0.737365	0.737365	positive
FANCI	E2F7	0.721587	0.721587	positive
FANCI	ECT2	0.76443	0.76443	positive
FANCI	EZH2	0.711365	0.711365	positive
FANCI	FANCD2	0.762187	0.762187	positive
FANCI	FEN1	0.790068	0.790068	positive
FANCI	FOXM1	0.826445	0.826445	positive
FANCI	GINS1	0.749373	0.749373	positive
FANCI	GINS2	0.711255	0.711255	positive
FANCI	GTSE1	0.81426	0.81426	positive
FANCI	HELLS	0.800461	0.800461	positive
FANCI	HJURP	0.836809	0.836809	positive
FANCI	HMMR	0.753412	0.753412	positive
FANCI	KIF11	0.841045	0.841045	positive
FANCI	KIF15	0.812354	0.812354	positive
FANCI	KIF18A	0.742152	0.742152	positive
FANCI	KIF18B	0.809719	0.809719	positive
FANCI	KIF20A	0.764196	0.764196	positive
FANCI	KIF20B	0.729692	0.729692	positive
FANCI	KIF23	0.884529	0.884529	positive
FANCI	KIF2C	0.816627	0.816627	positive
FANCI	KIF4A	0.828348	0.828348	positive
FANCI	KIFC1	0.823769	0.823769	positive
FANCI	KNTC1	0.74256	0.74256	positive
FANCI	KPNA2	0.748467	0.748467	positive
FANCI	LMNB1	0.737108	0.737108	positive
FANCI	MAD2L1	0.769676	0.769676	positive
FANCI	MASTL	0.724906	0.724906	positive
FANCI	MCM10	0.834073	0.834073	positive
FANCI	MCM2	0.751012	0.751012	positive
FANCI	MCM4	0.738385	0.738385	positive
FANCI	MCM6	0.763454	0.763454	positive
FANCI	MCM8	0.702212	0.702212	positive
FANCI	MELK	0.809884	0.809884	positive
FANCI	MKI67	0.784451	0.784451	positive
FANCI	MYBL2	0.766415	0.766415	positive
FANCI	NCAPG	0.853951	0.853951	positive
FANCI	NCAPG2	0.781309	0.781309	positive
FANCI	NCAPH	0.834198	0.834198	positive
FANCI	NDC80	0.826258	0.826258	positive
FANCI	NEK2	0.806163	0.806163	positive
FANCI	NUF2	0.786658	0.786658	positive
FANCI	NUSAP1	0.859596	0.859596	positive
FANCI	PBK	0.779566	0.779566	positive
FANCI	PKMYT1	0.700797	0.700797	positive
FANCI	PLK1	0.793041	0.793041	positive
FANCI	PLK4	0.810525	0.810525	positive
FANCI	POLE2	0.719812	0.719812	positive
FANCI	PRC1	0.917803	0.917803	positive
FANCI	RACGAP1	0.814128	0.814128	positive
FANCI	RAD51	0.82117	0.82117	positive
FANCI	RAD51AP1	0.794138	0.794138	positive
FANCI	RAD54L	0.819108	0.819108	positive
FANCI	RFC3	0.705191	0.705191	positive
FANCI	RFC5	0.70301	0.70301	positive
FANCI	RRM2	0.823604	0.823604	positive
FANCI	SASS6	0.703099	0.703099	positive
FANCI	SHCBP1	0.735306	0.735306	positive
FANCI	SKA1	0.825698	0.825698	positive
FANCI	SKA3	0.808846	0.808846	positive
FANCI	SMC2	0.702223	0.702223	positive
FANCI	SPAG5	0.822514	0.822514	positive
FANCI	SPC25	0.820029	0.820029	positive
FANCI	STIL	0.775139	0.775139	positive
FANCI	TACC3	0.730879	0.730879	positive
FANCI	TIMELESS	0.758283	0.758283	positive
FANCI	TMPO	0.712696	0.712696	positive
FANCI	TMPO-AS1	0.755174	0.755174	positive
FANCI	TOP2A	0.810141	0.810141	positive
FANCI	TPX2	0.842711	0.842711	positive
FANCI	TRIP13	0.718904	0.718904	positive
FANCI	TROAP	0.787467	0.787467	positive
FANCI	TTK	0.832795	0.832795	positive
FANCI	TYMS	0.758695	0.758695	positive
FANCI	UBE2T	0.72717	0.72717	positive
FANCI	UHRF1	0.753469	0.753469	positive
FANCI	WDHD1	0.72289	0.72289	positive
FANCI	WDR76	0.784219	0.784219	positive
FANCI	XRCC2	0.726196	0.726196	positive
FANCI	ZNF367	0.758578	0.758578	positive
FANCI	ZWILCH	0.800183	0.800183	positive
FANCI	ZWINT	0.823768	0.823768	positive
FEN1	CCNE2	0.700403	0.700403	positive
FEN1	CCNF	0.724261	0.724261	positive
FEN1	CDC7	0.710025	0.710025	positive
FEN1	CENPH	0.706523	0.706523	positive
FEN1	CHAF1A	0.781253	0.781253	positive
FEN1	CHAF1B	0.72299	0.72299	positive
FEN1	E2F1	0.738773	0.738773	positive
FEN1	E2F2	0.75937	0.75937	positive
FEN1	EZH2	0.732284	0.732284	positive
FEN1	FBXO5	0.707724	0.707724	positive
FEN1	FOXM1	0.822071	0.822071	positive
FEN1	GINS1	0.742088	0.742088	positive
FEN1	GINS2	0.743314	0.743314	positive
FEN1	GTSE1	0.816366	0.816366	positive
FEN1	HELLS	0.781646	0.781646	positive
FEN1	HJURP	0.80154	0.80154	positive
FEN1	INCENP	0.770998	0.770998	positive
FEN1	IQGAP3	0.705031	0.705031	positive
FEN1	KIF11	0.80745	0.80745	positive
FEN1	KIF15	0.793772	0.793772	positive
FEN1	KIF18A	0.723563	0.723563	positive
FEN1	KIF18B	0.828674	0.828674	positive
FEN1	KIF20A	0.795806	0.795806	positive
FEN1	KIF23	0.80338	0.80338	positive
FEN1	KIF2C	0.828317	0.828317	positive
FEN1	KIF4A	0.832326	0.832326	positive
FEN1	KIFC1	0.837118	0.837118	positive
FEN1	KNTC1	0.70104	0.70104	positive
FEN1	KPNA2	0.778018	0.778018	positive
FEN1	LMNB1	0.811623	0.811623	positive
FEN1	MAD2L1	0.721053	0.721053	positive
FEN1	MCM10	0.815293	0.815293	positive
FEN1	MCM2	0.799809	0.799809	positive
FEN1	MCM4	0.750317	0.750317	positive
FEN1	MCM6	0.780587	0.780587	positive
FEN1	MCM7	0.702283	0.702283	positive
FEN1	MELK	0.80608	0.80608	positive
FEN1	MKI67	0.783417	0.783417	positive
FEN1	MYBL2	0.7983	0.7983	positive
FEN1	NCAPG	0.815727	0.815727	positive
FEN1	NCAPG2	0.751011	0.751011	positive
FEN1	NCAPH	0.805593	0.805593	positive
FEN1	NDC80	0.808633	0.808633	positive
FEN1	NEK2	0.759021	0.759021	positive
FEN1	NUF2	0.754818	0.754818	positive
FEN1	NUSAP1	0.783058	0.783058	positive
FEN1	PKMYT1	0.765256	0.765256	positive
FEN1	PLK1	0.816314	0.816314	positive
FEN1	PLK4	0.806703	0.806703	positive
FEN1	POC1A	0.704362	0.704362	positive
FEN1	POLE2	0.723534	0.723534	positive
FEN1	PRC1	0.825691	0.825691	positive
FEN1	PSMC3IP	0.72845	0.72845	positive
FEN1	RACGAP1	0.740947	0.740947	positive
FEN1	RAD51	0.750427	0.750427	positive
FEN1	RAD51AP1	0.725859	0.725859	positive
FEN1	RAD54L	0.834808	0.834808	positive
FEN1	RRM2	0.771086	0.771086	positive
FEN1	SHCBP1	0.744768	0.744768	positive
FEN1	SKA1	0.814874	0.814874	positive
FEN1	SKA3	0.802479	0.802479	positive
FEN1	SPAG5	0.811614	0.811614	positive
FEN1	SPC25	0.768671	0.768671	positive
FEN1	STIL	0.770671	0.770671	positive
FEN1	TACC3	0.775153	0.775153	positive
FEN1	TIMELESS	0.727355	0.727355	positive
FEN1	TOP2A	0.784229	0.784229	positive
FEN1	TPX2	0.844835	0.844835	positive
FEN1	TRIP13	0.728791	0.728791	positive
FEN1	TROAP	0.760474	0.760474	positive
FEN1	TTK	0.793587	0.793587	positive
FEN1	TYMS	0.751325	0.751325	positive
FEN1	UBE2C	0.724683	0.724683	positive
FEN1	UBE2T	0.70665	0.70665	positive
FEN1	UHRF1	0.839766	0.839766	positive
FEN1	WDHD1	0.733942	0.733942	positive
FEN1	WDR76	0.748109	0.748109	positive
FEN1	XRCC2	0.714673	0.714673	positive
FEN1	ZNF367	0.745691	0.745691	positive
FEN1	ZWINT	0.796671	0.796671	positive
FOXM1	CCNF	0.720145	0.720145	positive
FOXM1	CENPN	0.722218	0.722218	positive
FOXM1	CENPO	0.750844	0.750844	positive
FOXM1	CHAF1A	0.727652	0.727652	positive
FOXM1	E2F1	0.714265	0.714265	positive
FOXM1	E2F2	0.768817	0.768817	positive
FOXM1	EZH2	0.718585	0.718585	positive
FOXM1	GINS1	0.712485	0.712485	positive
FOXM1	GINS2	0.711357	0.711357	positive
FOXM1	GTSE1	0.895963	0.895963	positive
FOXM1	HELLS	0.762805	0.762805	positive
FOXM1	HJURP	0.876759	0.876759	positive
FOXM1	HMMR	0.751302	0.751302	positive
FOXM1	INCENP	0.762201	0.762201	positive
FOXM1	IQGAP3	0.769864	0.769864	positive
FOXM1	KIF11	0.870919	0.870919	positive
FOXM1	KIF15	0.837912	0.837912	positive
FOXM1	KIF18A	0.716562	0.716562	positive
FOXM1	KIF18B	0.903229	0.903229	positive
FOXM1	KIF20A	0.828824	0.828824	positive
FOXM1	KIF20B	0.739731	0.739731	positive
FOXM1	KIF23	0.897698	0.897698	positive
FOXM1	KIF2C	0.873565	0.873565	positive
FOXM1	KIF4A	0.896243	0.896243	positive
FOXM1	KIFC1	0.875914	0.875914	positive
FOXM1	KNTC1	0.71907	0.71907	positive
FOXM1	KPNA2	0.824603	0.824603	positive
FOXM1	LMNB1	0.772984	0.772984	positive
FOXM1	LMNB2	0.731621	0.731621	positive
FOXM1	MAD2L1	0.763793	0.763793	positive
FOXM1	MCM10	0.852514	0.852514	positive
FOXM1	MCM2	0.758583	0.758583	positive
FOXM1	MCM4	0.76118	0.76118	positive
FOXM1	MCM6	0.744745	0.744745	positive
FOXM1	MCM7	0.712045	0.712045	positive
FOXM1	MELK	0.847817	0.847817	positive
FOXM1	MKI67	0.875054	0.875054	positive
FOXM1	MYBL2	0.847094	0.847094	positive
FOXM1	NCAPD2	0.848903	0.848903	positive
FOXM1	NCAPG	0.862354	0.862354	positive
FOXM1	NCAPG2	0.794973	0.794973	positive
FOXM1	NCAPH	0.8771	0.8771	positive
FOXM1	NDC80	0.839982	0.839982	positive
FOXM1	NEK2	0.845986	0.845986	positive
FOXM1	NUF2	0.810158	0.810158	positive
FOXM1	NUSAP1	0.843527	0.843527	positive
FOXM1	PBK	0.76707	0.76707	positive
FOXM1	PKMYT1	0.801637	0.801637	positive
FOXM1	PLK1	0.891998	0.891998	positive
FOXM1	PLK4	0.829988	0.829988	positive
FOXM1	POC1A	0.730985	0.730985	positive
FOXM1	POLE2	0.714621	0.714621	positive
FOXM1	PRC1	0.895333	0.895333	positive
FOXM1	RACGAP1	0.818158	0.818158	positive
FOXM1	RAD51	0.81567	0.81567	positive
FOXM1	RAD51AP1	0.842184	0.842184	positive
FOXM1	RAD54L	0.859598	0.859598	positive
FOXM1	RRM2	0.831737	0.831737	positive
FOXM1	SHCBP1	0.794396	0.794396	positive
FOXM1	SKA1	0.852798	0.852798	positive
FOXM1	SKA3	0.848407	0.848407	positive
FOXM1	SPAG5	0.878178	0.878178	positive
FOXM1	SPC25	0.809319	0.809319	positive
FOXM1	STIL	0.770371	0.770371	positive
FOXM1	TACC3	0.819955	0.819955	positive
FOXM1	TIMELESS	0.782869	0.782869	positive
FOXM1	TK1	0.730717	0.730717	positive
FOXM1	TOP2A	0.835148	0.835148	positive
FOXM1	TPX2	0.915031	0.915031	positive
FOXM1	TRIP13	0.770766	0.770766	positive
FOXM1	TROAP	0.867712	0.867712	positive
FOXM1	TTK	0.841823	0.841823	positive
FOXM1	TYMS	0.738729	0.738729	positive
FOXM1	UBE2C	0.783886	0.783886	positive
FOXM1	UBE2S	0.712311	0.712311	positive
FOXM1	UBE2T	0.716655	0.716655	positive
FOXM1	UHRF1	0.837446	0.837446	positive
FOXM1	WDHD1	0.718701	0.718701	positive
FOXM1	WDR76	0.702449	0.702449	positive
FOXM1	XRCC2	0.75309	0.75309	positive
FOXM1	ZNF367	0.728021	0.728021	positive
FOXM1	ZWINT	0.827373	0.827373	positive
GINS1	C5ORF34	0.70157	0.70157	positive
GINS1	CCNE2	0.779378	0.779378	positive
GINS1	CDC7	0.717551	0.717551	positive
GINS1	CDCA4	0.731438	0.731438	positive
GINS1	CENPH	0.701264	0.701264	positive
GINS1	DSN1	0.750636	0.750636	positive
GINS1	E2F1	0.711566	0.711566	positive
GINS1	EZH2	0.729856	0.729856	positive
GINS1	FANCG	0.707864	0.707864	positive
GINS1	FBXO5	0.734583	0.734583	positive
GINS1	GINS2	0.736998	0.736998	positive
GINS1	GTSE1	0.759623	0.759623	positive
GINS1	HELLS	0.760212	0.760212	positive
GINS1	HJURP	0.807357	0.807357	positive
GINS1	HMMR	0.718975	0.718975	positive
GINS1	KIF11	0.755567	0.755567	positive
GINS1	KIF15	0.79397	0.79397	positive
GINS1	KIF18A	0.73569	0.73569	positive
GINS1	KIF18B	0.75709	0.75709	positive
GINS1	KIF20A	0.750643	0.750643	positive
GINS1	KIF23	0.798286	0.798286	positive
GINS1	KIF2C	0.817178	0.817178	positive
GINS1	KIF4A	0.783322	0.783322	positive
GINS1	KIFC1	0.820391	0.820391	positive
GINS1	KPNA2	0.77505	0.77505	positive
GINS1	MAD2L1	0.796651	0.796651	positive
GINS1	MCM10	0.813484	0.813484	positive
GINS1	MCM2	0.762434	0.762434	positive
GINS1	MCM4	0.725601	0.725601	positive
GINS1	MCM6	0.780417	0.780417	positive
GINS1	MCM8	0.714061	0.714061	positive
GINS1	MELK	0.810576	0.810576	positive
GINS1	MTBP	0.707069	0.707069	positive
GINS1	MYBL2	0.792014	0.792014	positive
GINS1	NCAPG	0.80387	0.80387	positive
GINS1	NCAPG2	0.708834	0.708834	positive
GINS1	NCAPH	0.813313	0.813313	positive
GINS1	NDC80	0.815789	0.815789	positive
GINS1	NEK2	0.812711	0.812711	positive
GINS1	NUF2	0.834183	0.834183	positive
GINS1	NUSAP1	0.775702	0.775702	positive
GINS1	PBK	0.746475	0.746475	positive
GINS1	PCNA	0.795819	0.795819	positive
GINS1	PLK1	0.754825	0.754825	positive
GINS1	PLK4	0.76359	0.76359	positive
GINS1	POC1A	0.730875	0.730875	positive
GINS1	POLE2	0.805414	0.805414	positive
GINS1	PRC1	0.750949	0.750949	positive
GINS1	PSRC1	0.742892	0.742892	positive
GINS1	RACGAP1	0.782289	0.782289	positive
GINS1	RAD51	0.757687	0.757687	positive
GINS1	RAD51AP1	0.798292	0.798292	positive
GINS1	RAD54B	0.72494	0.72494	positive
GINS1	RAD54L	0.798375	0.798375	positive
GINS1	RFC3	0.719726	0.719726	positive
GINS1	RFC5	0.725223	0.725223	positive
GINS1	RRM2	0.759836	0.759836	positive
GINS1	SKA1	0.800317	0.800317	positive
GINS1	SKA3	0.787808	0.787808	positive
GINS1	SPAG5	0.75037	0.75037	positive
GINS1	SPC25	0.82318	0.82318	positive
GINS1	STIL	0.737056	0.737056	positive
GINS1	STMN1	0.720758	0.720758	positive
GINS1	TOP2A	0.798797	0.798797	positive
GINS1	TPX2	0.81198	0.81198	positive
GINS1	TRAIP	0.749123	0.749123	positive
GINS1	TRIP13	0.737627	0.737627	positive
GINS1	TROAP	0.779493	0.779493	positive
GINS1	TTK	0.83776	0.83776	positive
GINS1	TYMS	0.769532	0.769532	positive
GINS1	UBE2C	0.764451	0.764451	positive
GINS1	UBE2T	0.799003	0.799003	positive
GINS1	WDHD1	0.737735	0.737735	positive
GINS1	WDR76	0.701375	0.701375	positive
GINS1	XRCC2	0.720931	0.720931	positive
GINS1	ZWINT	0.796606	0.796606	positive
GTSE1	ATAD5	0.721087	0.721087	positive
GTSE1	CCNE1	0.740771	0.740771	positive
GTSE1	CCNF	0.719073	0.719073	positive
GTSE1	CDC7	0.72409	0.72409	positive
GTSE1	CDK2	0.700008	0.700008	positive
GTSE1	CENPM	0.785332	0.785332	positive
GTSE1	CENPN	0.725285	0.725285	positive
GTSE1	CENPO	0.734459	0.734459	positive
GTSE1	CHAF1A	0.734104	0.734104	positive
GTSE1	CHAF1B	0.709185	0.709185	positive
GTSE1	E2F1	0.734748	0.734748	positive
GTSE1	E2F2	0.796931	0.796931	positive
GTSE1	EZH2	0.771359	0.771359	positive
GTSE1	FBXO5	0.726534	0.726534	positive
GTSE1	GINS2	0.729669	0.729669	positive
GTSE1	HELLS	0.789307	0.789307	positive
GTSE1	HJURP	0.896575	0.896575	positive
GTSE1	HMMR	0.762529	0.762529	positive
GTSE1	INCENP	0.740311	0.740311	positive
GTSE1	IQGAP3	0.814542	0.814542	positive
GTSE1	KIF11	0.861248	0.861248	positive
GTSE1	KIF15	0.865466	0.865466	positive
GTSE1	KIF18A	0.707381	0.707381	positive
GTSE1	KIF18B	0.917138	0.917138	positive
GTSE1	KIF20A	0.851818	0.851818	positive
GTSE1	KIF20B	0.712468	0.712468	positive
GTSE1	KIF23	0.888252	0.888252	positive
GTSE1	KIF2C	0.89013	0.89013	positive
GTSE1	KIF4A	0.911078	0.911078	positive
GTSE1	KIFC1	0.891326	0.891326	positive
GTSE1	KNTC1	0.737887	0.737887	positive
GTSE1	KPNA2	0.806274	0.806274	positive
GTSE1	LMNB1	0.792359	0.792359	positive
GTSE1	LMNB2	0.706766	0.706766	positive
GTSE1	MAD2L1	0.778696	0.778696	positive
GTSE1	MCM10	0.84155	0.84155	positive
GTSE1	MCM2	0.778947	0.778947	positive
GTSE1	MCM4	0.739252	0.739252	positive
GTSE1	MCM6	0.77483	0.77483	positive
GTSE1	MELK	0.869486	0.869486	positive
GTSE1	MKI67	0.838096	0.838096	positive
GTSE1	MND1	0.722663	0.722663	positive
GTSE1	MYBL2	0.872858	0.872858	positive
GTSE1	NCAPD2	0.719248	0.719248	positive
GTSE1	NCAPG	0.881972	0.881972	positive
GTSE1	NCAPG2	0.793314	0.793314	positive
GTSE1	NCAPH	0.894906	0.894906	positive
GTSE1	NDC80	0.876297	0.876297	positive
GTSE1	NEK2	0.838294	0.838294	positive
GTSE1	NUF2	0.832605	0.832605	positive
GTSE1	NUSAP1	0.868121	0.868121	positive
GTSE1	PBK	0.757271	0.757271	positive
GTSE1	PIF1	0.744725	0.744725	positive
GTSE1	PKMYT1	0.826536	0.826536	positive
GTSE1	PLK1	0.893173	0.893173	positive
GTSE1	PLK4	0.839471	0.839471	positive
GTSE1	POC1A	0.73931	0.73931	positive
GTSE1	POLE2	0.746393	0.746393	positive
GTSE1	PRC1	0.873304	0.873304	positive
GTSE1	PSMC3IP	0.715217	0.715217	positive
GTSE1	PSRC1	0.74672	0.74672	positive
GTSE1	RACGAP1	0.804052	0.804052	positive
GTSE1	RAD51	0.813482	0.813482	positive
GTSE1	RAD51AP1	0.811311	0.811311	positive
GTSE1	RAD54L	0.885689	0.885689	positive
GTSE1	RECQL4	0.708384	0.708384	positive
GTSE1	RRM2	0.862832	0.862832	positive
GTSE1	SHCBP1	0.817351	0.817351	positive
GTSE1	SKA1	0.8606	0.8606	positive
GTSE1	SKA3	0.860997	0.860997	positive
GTSE1	SPAG5	0.883894	0.883894	positive
GTSE1	SPC25	0.844508	0.844508	positive
GTSE1	STIL	0.816503	0.816503	positive
GTSE1	TACC3	0.833821	0.833821	positive
GTSE1	TIMELESS	0.740507	0.740507	positive
GTSE1	TK1	0.754461	0.754461	positive
GTSE1	TOP2A	0.857774	0.857774	positive
GTSE1	TPX2	0.912437	0.912437	positive
GTSE1	TRAIP	0.7124	0.7124	positive
GTSE1	TRIP13	0.772688	0.772688	positive
GTSE1	TROAP	0.867703	0.867703	positive
GTSE1	TTK	0.859693	0.859693	positive
GTSE1	TUBA1B	0.70254	0.70254	positive
GTSE1	TYMS	0.782018	0.782018	positive
GTSE1	UBE2C	0.797999	0.797999	positive
GTSE1	UBE2T	0.730192	0.730192	positive
GTSE1	UHRF1	0.844158	0.844158	positive
GTSE1	WDHD1	0.732844	0.732844	positive
GTSE1	WDR62	0.710339	0.710339	positive
GTSE1	WDR76	0.728586	0.728586	positive
GTSE1	XRCC2	0.764422	0.764422	positive
GTSE1	ZNF367	0.720117	0.720117	positive
GTSE1	ZWINT	0.845553	0.845553	positive
HELLS	ATAD5	0.775203	0.775203	positive
HELLS	CCNE2	0.734783	0.734783	positive
HELLS	CDC7	0.747161	0.747161	positive
HELLS	E2F2	0.735432	0.735432	positive
HELLS	E2F7	0.709016	0.709016	positive
HELLS	EZH2	0.703063	0.703063	positive
HELLS	FANCD2	0.709215	0.709215	positive
HELLS	FBXO5	0.733501	0.733501	positive
HELLS	GINS2	0.70888	0.70888	positive
HELLS	HJURP	0.793852	0.793852	positive
HELLS	HMMR	0.706119	0.706119	positive
HELLS	KIF11	0.85827	0.85827	positive
HELLS	KIF15	0.821096	0.821096	positive
HELLS	KIF18A	0.737906	0.737906	positive
HELLS	KIF18B	0.797298	0.797298	positive
HELLS	KIF20A	0.747859	0.747859	positive
HELLS	KIF20B	0.774628	0.774628	positive
HELLS	KIF23	0.806272	0.806272	positive
HELLS	KIF2C	0.785285	0.785285	positive
HELLS	KIF4A	0.817251	0.817251	positive
HELLS	KIFC1	0.784118	0.784118	positive
HELLS	KNTC1	0.751024	0.751024	positive
HELLS	KPNA2	0.731244	0.731244	positive
HELLS	LMNB1	0.77011	0.77011	positive
HELLS	MAD2L1	0.721186	0.721186	positive
HELLS	MCM10	0.813723	0.813723	positive
HELLS	MCM2	0.774178	0.774178	positive
HELLS	MCM4	0.774263	0.774263	positive
HELLS	MCM6	0.816479	0.816479	positive
HELLS	MELK	0.808899	0.808899	positive
HELLS	MKI67	0.774393	0.774393	positive
HELLS	MTBP	0.712651	0.712651	positive
HELLS	MYBL2	0.750076	0.750076	positive
HELLS	NCAPG	0.819079	0.819079	positive
HELLS	NCAPG2	0.746516	0.746516	positive
HELLS	NCAPH	0.833288	0.833288	positive
HELLS	NDC80	0.796736	0.796736	positive
HELLS	NEK2	0.764865	0.764865	positive
HELLS	NUF2	0.758069	0.758069	positive
HELLS	NUSAP1	0.813898	0.813898	positive
HELLS	PLK1	0.747039	0.747039	positive
HELLS	PLK4	0.806285	0.806285	positive
HELLS	POLE2	0.745605	0.745605	positive
HELLS	PRC1	0.786612	0.786612	positive
HELLS	RACGAP1	0.770825	0.770825	positive
HELLS	RAD51	0.751318	0.751318	positive
HELLS	RAD51AP1	0.776989	0.776989	positive
HELLS	RAD54L	0.810698	0.810698	positive
