gene_a	gene_b	weight	abs_weight	edge_type
MRGPRF	ACTA2	0.772162	0.772162	positive
MRGPRF	ACTG2	0.711881	0.711881	positive
MRGPRF	CNN1	0.762649	0.762649	positive
MRGPRF	COL6A3	0.711457	0.711457	positive
MRGPRF	EMILIN1	0.751259	0.751259	positive
MRGPRF	RARRES2	0.707484	0.707484	positive
MRGPRF	SGCD	0.700679	0.700679	positive
MRGPRF	SPON1	0.706293	0.706293	positive
SFTPB	CACNA2D2	0.752099	0.752099	positive
SFTPB	ATOH8	0.702539	0.702539	positive
C1ORF159	ATAD3A	0.718605	0.718605	positive
C1ORF159	ATAD3B	0.751962	0.751962	positive
C1ORF159	E4F1	0.72446	0.72446	positive
C1ORF159	ZBTB17	0.732204	0.732204	positive
TYMS	RFC4	0.726451	0.726451	positive
TYMS	ARHGAP11A	0.712929	0.712929	positive
TYMS	ASF1B	0.780328	0.780328	positive
TYMS	BIRC5	0.767628	0.767628	positive
TYMS	CCNB1	0.754884	0.754884	positive
TYMS	CDK1	0.790182	0.790182	positive
TYMS	CDT1	0.708494	0.708494	positive
TYMS	HMMR	0.743113	0.743113	positive
TYMS	KIF18A	0.717006	0.717006	positive
TYMS	MCM2	0.776319	0.776319	positive
TYMS	MYBL2	0.761741	0.761741	positive
TYMS	RAD51AP1	0.784316	0.784316	positive
TYMS	TOP2A	0.782958	0.782958	positive
TYMS	CDC7	0.728761	0.728761	positive
TYMS	FBXO5	0.73435	0.73435	positive
TYMS	UBE2T	0.721944	0.721944	positive
TYMS	ZNF367	0.741497	0.741497	positive
SNAPC4	SURF6	0.717923	0.717923	positive
CD4	ZEB2	0.845455	0.845455	positive
CD4	ARHGEF6	0.862718	0.862718	positive
CD4	ABI3	0.853312	0.853312	positive
CD4	AGAP2	0.722338	0.722338	positive
CD4	APBB1IP	0.785246	0.785246	positive
CD4	ARHGAP30	0.855084	0.855084	positive
CD4	ATP8B4	0.775728	0.775728	positive
CD4	CCR1	0.763017	0.763017	positive
CD4	CD14	0.773259	0.773259	positive
CD4	CD180	0.783985	0.783985	positive
CD4	CD2	0.718302	0.718302	positive
CD4	CD226	0.709466	0.709466	positive
CD4	CD300A	0.721729	0.721729	positive
CD4	CD5	0.714564	0.714564	positive
CD4	CD52	0.736744	0.736744	positive
CD4	CORO1A	0.713211	0.713211	positive
CD4	CTSS	0.70268	0.70268	positive
CD4	CYTIP	0.731135	0.731135	positive
CD4	EPB41L2	0.716594	0.716594	positive
CD4	EVI2B	0.886215	0.886215	positive
CD4	FAM78A	0.807196	0.807196	positive
CD4	FCER1G	0.834672	0.834672	positive
CD4	FCGR1A	0.779297	0.779297	positive
CD4	FCGR2A	0.766716	0.766716	positive
CD4	FCGR3A	0.785329	0.785329	positive
CD4	FERMT3	0.851256	0.851256	positive
CD4	FGD2	0.840798	0.840798	positive
CD4	FGL2	0.833063	0.833063	positive
CD4	FGR	0.839177	0.839177	positive
CD4	FMNL3	0.742474	0.742474	positive
CD4	FOXP3	0.700461	0.700461	positive
CD4	GGTA1	0.837466	0.837466	positive
CD4	GIMAP6	0.819681	0.819681	positive
CD4	GIMAP7	0.756491	0.756491	positive
CD4	GNAI2	0.710851	0.710851	positive
CD4	GPNMB	0.710917	0.710917	positive
CD4	HCST	0.771299	0.771299	positive
CD4	HLA-DPA1	0.807668	0.807668	positive
CD4	HLA-DPB1	0.80117	0.80117	positive
CD4	HLA-DRA	0.792506	0.792506	positive
CD4	HSD11B1	0.703788	0.703788	positive
CD4	IL10RA	0.870033	0.870033	positive
CD4	IL12RB1	0.793771	0.793771	positive
CD4	IL2RG	0.718917	0.718917	positive
CD4	ITGAL	0.810469	0.810469	positive
CD4	KBTBD8	0.727474	0.727474	positive
CD4	LAT2	0.715848	0.715848	positive
CD4	LILRA6	0.731328	0.731328	positive
CD4	LILRB3	0.747648	0.747648	positive
CD4	LST1	0.778771	0.778771	positive
CD4	MPEG1	0.89264	0.89264	positive
CD4	MRC1	0.757019	0.757019	positive
CD4	NCF1	0.776966	0.776966	positive
CD4	NCF2	0.775302	0.775302	positive
CD4	NFAM1	0.878059	0.878059	positive
CD4	PARVG	0.771245	0.771245	positive
CD4	PIK3AP1	0.831034	0.831034	positive
CD4	PIK3CG	0.799755	0.799755	positive
CD4	PIK3R6	0.799024	0.799024	positive
CD4	PLEKHO2	0.878521	0.878521	positive
CD4	PRAM1	0.736172	0.736172	positive
CD4	PTAFR	0.739531	0.739531	positive
CD4	PTGER4	0.76869	0.76869	positive
CD4	PTPN7	0.752073	0.752073	positive
CD4	RASAL3	0.728661	0.728661	positive
CD4	SAMSN1	0.757976	0.757976	positive
CD4	SIGLEC10	0.770232	0.770232	positive
CD4	SIGLEC5	0.78114	0.78114	positive
CD4	SIRPB1	0.743234	0.743234	positive
CD4	SIRPB2	0.828851	0.828851	positive
CD4	SLA	0.848845	0.848845	positive
CD4	SLAMF8	0.862868	0.862868	positive
CD4	SLC31A2	0.772279	0.772279	positive
CD4	SLC37A2	0.772041	0.772041	positive
CD4	STK10	0.737305	0.737305	positive
CD4	TNFSF8	0.801235	0.801235	positive
CD4	WIPF1	0.789097	0.789097	positive
PTGER4	ZEB2	0.781541	0.781541	positive
PTGER4	ARHGEF6	0.797519	0.797519	positive
PTGER4	ARHGAP30	0.741029	0.741029	positive
PTGER4	EVI2B	0.752812	0.752812	positive
PTGER4	FGD2	0.700578	0.700578	positive
PTGER4	FGL2	0.743411	0.743411	positive
PTGER4	GGTA1	0.726001	0.726001	positive
PTGER4	GIMAP6	0.754308	0.754308	positive
PTGER4	GIMAP7	0.704446	0.704446	positive
PTGER4	IL10RA	0.714439	0.714439	positive
PTGER4	MPEG1	0.768754	0.768754	positive
PTGER4	NFAM1	0.714362	0.714362	positive
PTGER4	PLEKHO2	0.726113	0.726113	positive
PTGER4	EPB41L2	0.724803	0.724803	positive
PTGER4	PIK3CG	0.72447	0.72447	positive
RBL1	MCM2	0.712136	0.712136	positive
RBL1	NCAPG2	0.705116	0.705116	positive
RBL1	TOP2A	0.716575	0.716575	positive
RBL1	ATAD5	0.725999	0.725999	positive
RBL1	FBXO5	0.714441	0.714441	positive
ACAP1	ABI3	0.755159	0.755159	positive
ACAP1	AGAP2	0.802796	0.802796	positive
ACAP1	ARHGAP30	0.815035	0.815035	positive
ACAP1	CD2	0.877831	0.877831	positive
ACAP1	CD5	0.827756	0.827756	positive
ACAP1	CD72	0.710799	0.710799	positive
ACAP1	CORO1A	0.848823	0.848823	positive
ACAP1	CXCR6	0.775296	0.775296	positive
ACAP1	CYTIP	0.786463	0.786463	positive
ACAP1	DENND1C	0.710646	0.710646	positive
ACAP1	EVI2B	0.757796	0.757796	positive
ACAP1	FAM78A	0.794284	0.794284	positive
ACAP1	FERMT3	0.783123	0.783123	positive
ACAP1	FGD2	0.773329	0.773329	positive
ACAP1	FGD3	0.744484	0.744484	positive
ACAP1	FOXP3	0.750986	0.750986	positive
ACAP1	GBP5	0.715661	0.715661	positive
ACAP1	GIMAP7	0.730686	0.730686	positive
ACAP1	GZMK	0.784826	0.784826	positive
ACAP1	HCST	0.740269	0.740269	positive
ACAP1	ICAM3	0.738339	0.738339	positive
ACAP1	IL10RA	0.815569	0.815569	positive
ACAP1	IL12RB1	0.834731	0.834731	positive
ACAP1	IL2RB	0.781995	0.781995	positive
ACAP1	IL2RG	0.819205	0.819205	positive
ACAP1	ITGAL	0.861541	0.861541	positive
ACAP1	ITGB7	0.791616	0.791616	positive
ACAP1	LTB	0.807598	0.807598	positive
ACAP1	NCF1	0.804742	0.804742	positive
ACAP1	NKG7	0.732889	0.732889	positive
ACAP1	NLRC3	0.864155	0.864155	positive
ACAP1	PARVG	0.780756	0.780756	positive
ACAP1	PIK3CD	0.70758	0.70758	positive
ACAP1	PIK3R6	0.711375	0.711375	positive
ACAP1	PTPN7	0.892123	0.892123	positive
ACAP1	RASAL3	0.95611	0.95611	positive
ACAP1	RUNX3	0.712515	0.712515	positive
ACAP1	SIGLEC10	0.711359	0.711359	positive
ACAP1	SIRPG	0.843393	0.843393	positive
ACAP1	SP140	0.806834	0.806834	positive
ACAP1	TBC1D10C	0.938472	0.938472	positive
ACAP1	TMC8	0.766355	0.766355	positive
ACAP1	WIPF1	0.700562	0.700562	positive
ACAP1	ZBP1	0.788682	0.788682	positive
CTHRC1	COL5A2	0.752906	0.752906	positive
CTHRC1	POSTN	0.758045	0.758045	positive
CTHRC1	SULF1	0.747098	0.747098	positive
WBP11	NCAPD2	0.712315	0.712315	positive
WBP11	STRAP	0.753286	0.753286	positive
CD93	A2M	0.719088	0.719088	positive
CD93	AOC3	0.713134	0.713134	positive
CD93	FGD5	0.82295	0.82295	positive
CD93	SPARCL1	0.729503	0.729503	positive
CD93	VWF	0.804693	0.804693	positive
CD93	ZEB2	0.766782	0.766782	positive
NCF2	FCER1G	0.796494	0.796494	positive
NCF2	FCGR1A	0.75515	0.75515	positive
NCF2	FCGR3A	0.744645	0.744645	positive
NCF2	FERMT3	0.712775	0.712775	positive
NCF2	FGR	0.777758	0.777758	positive
NCF2	LAT2	0.700864	0.700864	positive
NCF2	LST1	0.727365	0.727365	positive
NCF2	MPEG1	0.701894	0.701894	positive
NCF2	NFAM1	0.724406	0.724406	positive
NCF2	PIK3AP1	0.752065	0.752065	positive
NCF2	PLEKHO2	0.769077	0.769077	positive
NCF2	SIRPB2	0.756894	0.756894	positive
NCF2	SLAMF8	0.749018	0.749018	positive
NCF2	FCGR2A	0.725273	0.725273	positive
NCF2	CCR1	0.723101	0.723101	positive
NCF2	LILRA6	0.732474	0.732474	positive
NCF2	LILRB3	0.703897	0.703897	positive
NCF2	C5AR1	0.701673	0.701673	positive
NCF2	MRC1	0.749906	0.749906	positive
NCF2	PTAFR	0.717293	0.717293	positive
NCF2	SIGLEC5	0.727954	0.727954	positive
NCF2	SIRPB1	0.742243	0.742243	positive
NCF2	SLC31A2	0.745859	0.745859	positive
NCF2	SLC37A2	0.745113	0.745113	positive
PPM1M	LST1	0.72318	0.72318	positive
CYTIP	ARHGEF6	0.712645	0.712645	positive
CYTIP	ARHGAP30	0.713564	0.713564	positive
CYTIP	CD2	0.775115	0.775115	positive
CYTIP	EVI2B	0.842564	0.842564	positive
CYTIP	FERMT3	0.706151	0.706151	positive
CYTIP	IL10RA	0.822176	0.822176	positive
CYTIP	IL12RB1	0.766849	0.766849	positive
CYTIP	IL2RG	0.795913	0.795913	positive
CYTIP	ITGAL	0.756624	0.756624	positive
CYTIP	ITGB7	0.74449	0.74449	positive
CYTIP	NCF1	0.734186	0.734186	positive
CYTIP	PTPN7	0.804388	0.804388	positive
CYTIP	RASAL3	0.736788	0.736788	positive
CYTIP	SIGLEC10	0.728695	0.728695	positive
CYTIP	SLA	0.819331	0.819331	positive
CYTIP	SLAMF8	0.728778	0.728778	positive
CYTIP	TBC1D10C	0.72502	0.72502	positive
CYTIP	WIPF1	0.7639	0.7639	positive
CYTIP	CD5	0.771536	0.771536	positive
CYTIP	CXCR6	0.746646	0.746646	positive
CYTIP	CD180	0.75552	0.75552	positive
CYTIP	CD226	0.758774	0.758774	positive
CYTIP	CD69	0.713747	0.713747	positive
CYTIP	GZMK	0.769382	0.769382	positive
CYTIP	PIK3CG	0.749365	0.749365	positive
CYTIP	PIM2	0.7171	0.7171	positive
CYTIP	SAMSN1	0.784578	0.784578	positive
CYTIP	SELL	0.707691	0.707691	positive
CYTIP	SIRPG	0.762469	0.762469	positive
CYTIP	SP140	0.773099	0.773099	positive
CYTIP	TNFSF8	0.788057	0.788057	positive
CYTIP	ZBP1	0.734555	0.734555	positive
CEP350	ARID4B	0.755526	0.755526	positive
LRP1	CACNA1C	0.765463	0.765463	positive
LRP1	FGD5	0.718723	0.718723	positive
LRP1	ZEB2	0.713739	0.713739	positive
LRP1	ADAMTS2	0.722544	0.722544	positive
LRP1	COL6A3	0.725786	0.725786	positive
LRP1	EMILIN1	0.740955	0.740955	positive
LRP1	TLN1	0.738781	0.738781	positive
MX1	IFI6	0.796302	0.796302	positive
MX1	OAS2	0.828401	0.828401	positive
MX1	RSAD2	0.82259	0.82259	positive
CPT1B	GUSBP11	0.713206	0.713206	positive
ATAD2	ARHGAP11A	0.741644	0.741644	positive
ATAD2	ATAD5	0.735978	0.735978	positive
ATAD2	CCNB1	0.710002	0.710002	positive
ATAD2	CDK1	0.716507	0.716507	positive
ATAD2	KNTC1	0.724835	0.724835	positive
ATAD2	MCM2	0.723548	0.723548	positive
ATAD2	NCAPG2	0.734174	0.734174	positive
ATAD2	RAD51AP1	0.702642	0.702642	positive
ATAD2	TOP2A	0.808204	0.808204	positive
ATAD2	ZNF367	0.720533	0.720533	positive
ICAM3	CORO1A	0.739299	0.739299	positive
ICAM3	PTPN7	0.701755	0.701755	positive
ICAM3	TBC1D10C	0.771625	0.771625	positive
ICAM3	PIM2	0.707132	0.707132	positive
SULF1	COL5A2	0.849374	0.849374	positive
SULF1	FNDC1	0.710173	0.710173	positive
SULF1	ADAMTS2	0.74026	0.74026	positive
SULF1	COL6A3	0.741161	0.741161	positive
SULF1	POSTN	0.8009	0.8009	positive
SULF1	COL15A1	0.713667	0.713667	positive
PIK3CD	ARHGAP30	0.767793	0.767793	positive
PIK3CD	CORO1A	0.744653	0.744653	positive
PIK3CD	FAM78A	0.740604	0.740604	positive
PIK3CD	FGD3	0.719648	0.719648	positive
PIK3CD	IL10RA	0.704585	0.704585	positive
PIK3CD	ITGAL	0.723713	0.723713	positive
PIK3CD	PIK3R6	0.700273	0.700273	positive
PIK3CD	PTPN7	0.714753	0.714753	positive
PIK3CD	RASAL3	0.754685	0.754685	positive
PIK3CD	NLRC3	0.703825	0.703825	positive
C5ORF24	SMAD5	0.70135	0.70135	positive
SIRPB1	ZEB2	0.745839	0.745839	positive
SIRPB1	FCER1G	0.712325	0.712325	positive
SIRPB1	FCGR3A	0.725545	0.725545	positive
SIRPB1	FGR	0.751783	0.751783	positive
SIRPB1	MPEG1	0.741611	0.741611	positive
SIRPB1	NFAM1	0.750244	0.750244	positive
SIRPB1	PIK3AP1	0.749222	0.749222	positive
SIRPB1	PLEKHO2	0.728606	0.728606	positive
SIRPB1	SIRPB2	0.802363	0.802363	positive
SIRPB1	SLAMF8	0.713128	0.713128	positive
SIRPB1	LILRA6	0.750905	0.750905	positive
SIRPB1	LILRB3	0.715138	0.715138	positive
SIRPB1	SIGLEC5	0.717368	0.717368	positive
SIRPB1	MRC1	0.711663	0.711663	positive
SIRPB1	PTAFR	0.706194	0.706194	positive
SIRPB1	C5AR1	0.739256	0.739256	positive
SLC37A2	ARHGAP30	0.734278	0.734278	positive
SLC37A2	CD14	0.710083	0.710083	positive
SLC37A2	FCER1G	0.716879	0.716879	positive
SLC37A2	FERMT3	0.747176	0.747176	positive
SLC37A2	FGR	0.762212	0.762212	positive
SLC37A2	IL10RA	0.705057	0.705057	positive
SLC37A2	MPEG1	0.770198	0.770198	positive
SLC37A2	NFAM1	0.784804	0.784804	positive
SLC37A2	PIK3AP1	0.732156	0.732156	positive
SLC37A2	PLEKHO2	0.770224	0.770224	positive
SLC37A2	SIRPB2	0.756943	0.756943	positive
SLC37A2	SLAMF8	0.726112	0.726112	positive
SLC37A2	LILRA6	0.722058	0.722058	positive
SLC37A2	SIGLEC5	0.702927	0.702927	positive
SLC37A2	GPNMB	0.75141	0.75141	positive
SLC37A2	PTAFR	0.718236	0.718236	positive
GNAI3	CAPZA1	0.808936	0.808936	positive
COL8A2	SGCD	0.715693	0.715693	positive
LUC7L3	CCNL2	0.74669	0.74669	positive
LUC7L3	GUSBP11	0.7384	0.7384	positive
LUC7L3	CDK5RAP3	0.739709	0.739709	positive
LUC7L3	FNBP4	0.758768	0.758768	positive
LUC7L3	GOLGA6L10	0.750277	0.750277	positive
LUC7L3	GOLGA6L9	0.716373	0.716373	positive
GAPDH	TPI1	0.857987	0.857987	positive
RHOG	ABI3	0.709385	0.709385	positive
RHOG	FERMT3	0.703731	0.703731	positive
RHOG	HCST	0.745839	0.745839	positive
INCENP	ARHGAP11A	0.749352	0.749352	positive
INCENP	MCM2	0.707031	0.707031	positive
INCENP	NCAPD2	0.72847	0.72847	positive
INCENP	NCAPD3	0.727434	0.727434	positive
INCENP	NCAPG2	0.741431	0.741431	positive
INCENP	TOP2A	0.712561	0.712561	positive
FCGR3A	ZEB2	0.726643	0.726643	positive
FCGR3A	ABI3	0.707253	0.707253	positive
FCGR3A	CD14	0.800079	0.800079	positive
FCGR3A	CD300A	0.785173	0.785173	positive
FCGR3A	EVI2B	0.712058	0.712058	positive
FCGR3A	FCER1G	0.884053	0.884053	positive
FCGR3A	FCGR1A	0.87675	0.87675	positive
FCGR3A	C5AR1	0.745217	0.745217	positive
FCGR3A	CCR1	0.800481	0.800481	positive
FCGR3A	FCGR2A	0.777246	0.777246	positive
FCGR3A	FERMT3	0.731878	0.731878	positive
FCGR3A	FGL2	0.739334	0.739334	positive
FCGR3A	IL10RA	0.737033	0.737033	positive
FCGR3A	IL12RB1	0.724111	0.724111	positive
FCGR3A	LILRA6	0.795375	0.795375	positive
FCGR3A	LILRB3	0.750329	0.750329	positive
FCGR3A	MPEG1	0.7714	0.7714	positive
FCGR3A	NCF1	0.706667	0.706667	positive
FCGR3A	NFAM1	0.750463	0.750463	positive
FCGR3A	PIK3AP1	0.834111	0.834111	positive
FCGR3A	PLEKHO2	0.791559	0.791559	positive
FCGR3A	PTAFR	0.736561	0.736561	positive
FCGR3A	SAMSN1	0.746799	0.746799	positive
FCGR3A	SIGLEC10	0.740574	0.740574	positive
FCGR3A	SIGLEC5	0.717242	0.717242	positive
FCGR3A	SIRPB2	0.775099	0.775099	positive
FCGR3A	SLA	0.751168	0.751168	positive
FCGR3A	SLAMF8	0.863632	0.863632	positive
FCGR3A	SLC31A2	0.797071	0.797071	positive
C1S	C1R	0.89056	0.89056	positive
ZCCHC24	A2M	0.714971	0.714971	positive
ZCCHC24	AOC3	0.739535	0.739535	positive
ZCCHC24	CACNA1C	0.744086	0.744086	positive
ZCCHC24	SGCD	0.750148	0.750148	positive
ZCCHC24	SPON1	0.739287	0.739287	positive
ZCCHC24	SSC5D	0.7188	0.7188	positive
SYNPO2	A2M	0.710778	0.710778	positive
SYNPO2	AOC3	0.730666	0.730666	positive
SYNPO2	CACNA1C	0.753327	0.753327	positive
SYNPO2	SPARCL1	0.727649	0.727649	positive
LOX	COL5A2	0.741818	0.741818	positive
LOX	POSTN	0.720714	0.720714	positive
METTL2A	METTL2B	0.719974	0.719974	positive
CD226	ZEB2	0.703635	0.703635	positive
CD226	ARHGEF6	0.763872	0.763872	positive
CD226	ARHGAP30	0.726519	0.726519	positive
CD226	CD2	0.759707	0.759707	positive
CD226	EVI2B	0.777304	0.777304	positive
CD226	FGL2	0.779554	0.779554	positive
CD226	GIMAP6	0.762088	0.762088	positive
CD226	GIMAP7	0.736773	0.736773	positive
CD226	IL10RA	0.795283	0.795283	positive
CD226	IL12RB1	0.77446	0.77446	positive
CD226	ITGAL	0.735581	0.735581	positive
CD226	MPEG1	0.76118	0.76118	positive
CD226	PIK3AP1	0.735899	0.735899	positive
CD226	PTPN7	0.746057	0.746057	positive
CD226	SIGLEC10	0.7207	0.7207	positive
CD226	SLA	0.759409	0.759409	positive
CD226	SLAMF8	0.736159	0.736159	positive
CD226	WIPF1	0.754011	0.754011	positive
CD226	CD5	0.745998	0.745998	positive
CD226	CXCR6	0.787448	0.787448	positive
CD226	GBP5	0.778237	0.778237	positive
CD226	GZMK	0.739279	0.739279	positive
CD226	IL2RB	0.753098	0.753098	positive
CD226	NLRC3	0.720422	0.720422	positive
CD226	SIRPG	0.749339	0.749339	positive
CD226	SP140	0.724	0.724	positive
CD226	CD180	0.721319	0.721319	positive
CD226	SAMSN1	0.763319	0.763319	positive
CD226	TNFSF8	0.76681	0.76681	positive
CD226	PIK3CG	0.799396	0.799396	positive
CD226	CXCL9	0.705433	0.705433	positive
DIO2	COL5A2	0.708406	0.708406	positive
GIMAP7	ZEB2	0.718044	0.718044	positive
GIMAP7	ARHGEF6	0.7915	0.7915	positive
GIMAP7	ABI3	0.757998	0.757998	positive
GIMAP7	APBB1IP	0.701995	0.701995	positive
GIMAP7	ARHGAP30	0.762013	0.762013	positive
GIMAP7	CD2	0.811734	0.811734	positive
GIMAP7	CD52	0.718933	0.718933	positive
GIMAP7	EVI2B	0.798947	0.798947	positive
GIMAP7	FAM78A	0.800617	0.800617	positive
GIMAP7	FERMT3	0.706752	0.706752	positive
GIMAP7	FGD2	0.731897	0.731897	positive
GIMAP7	FGL2	0.746324	0.746324	positive
GIMAP7	GGTA1	0.733874	0.733874	positive
GIMAP7	GIMAP6	0.919285	0.919285	positive
GIMAP7	CD5	0.751932	0.751932	positive
GIMAP7	CXCR6	0.759274	0.759274	positive
GIMAP7	GIMAP2	0.721359	0.721359	positive
GIMAP7	GZMK	0.777915	0.777915	positive
GIMAP7	HCST	0.715388	0.715388	positive
GIMAP7	IL10RA	0.787331	0.787331	positive
GIMAP7	IL12RB1	0.781933	0.781933	positive
GIMAP7	IL2RG	0.732124	0.732124	positive
GIMAP7	ITGAL	0.797963	0.797963	positive
GIMAP7	MPEG1	0.759809	0.759809	positive
GIMAP7	NLRC3	0.781833	0.781833	positive
GIMAP7	PLEKHO2	0.725518	0.725518	positive
GIMAP7	PTPN7	0.742964	0.742964	positive
GIMAP7	RASAL3	0.758888	0.758888	positive
GIMAP7	SIRPG	0.720461	0.720461	positive
GIMAP7	TBC1D10C	0.758179	0.758179	positive
GIMAP7	WIPF1	0.713769	0.713769	positive
FMNL3	FGD5	0.712442	0.712442	positive
FMNL3	ZEB2	0.805287	0.805287	positive
FMNL3	ARHGEF6	0.771642	0.771642	positive
FMNL3	ARHGAP30	0.742711	0.742711	positive
FMNL3	FAM78A	0.714299	0.714299	positive
FMNL3	IL10RA	0.731445	0.731445	positive
FMNL3	MPEG1	0.713344	0.713344	positive
FMNL3	PLEKHO2	0.718351	0.718351	positive
FMNL3	WIPF1	0.772336	0.772336	positive
FMNL3	STK10	0.724401	0.724401	positive
FMNL3	PIK3CG	0.730981	0.730981	positive
FMNL3	DOCK11	0.702282	0.702282	positive
FMNL3	EPB41L2	0.74794	0.74794	positive
UBE2T	RFC4	0.734796	0.734796	positive
UBE2T	ASF1B	0.744924	0.744924	positive
UBE2T	BIRC5	0.833832	0.833832	positive
UBE2T	CCNB1	0.831976	0.831976	positive
UBE2T	CDK1	0.820484	0.820484	positive
UBE2T	CDT1	0.732705	0.732705	positive
UBE2T	HMMR	0.790814	0.790814	positive
UBE2T	MYBL2	0.780254	0.780254	positive
UBE2T	RAD51AP1	0.75465	0.75465	positive
UBE2T	TOP2A	0.759831	0.759831	positive
UBE2T	CENPN	0.731526	0.731526	positive
UBE2T	TRAIP	0.720314	0.720314	positive
UBE2T	CKS1B	0.79486	0.79486	positive
GUSBP11	CCNL2	0.826347	0.826347	positive
GUSBP11	CDK5RAP3	0.76458	0.76458	positive
GUSBP11	FNBP4	0.747612	0.747612	positive
GUSBP11	GOLGA6L10	0.790998	0.790998	positive
GUSBP11	GOLGA6L9	0.743559	0.743559	positive
GUSBP11	GOLGA8A	0.792453	0.792453	positive
GUSBP11	MAPK8IP3	0.797342	0.797342	positive
GUSBP11	NXF1	0.756701	0.756701	positive
GUSBP11	PDXDC2P-NPIPB14P	0.80501	0.80501	positive
GUSBP11	RBM33	0.717288	0.717288	positive
CD52	ABI3	0.729482	0.729482	positive
CD52	CD2	0.727588	0.727588	positive
CD52	ACP5	0.731989	0.731989	positive
CD52	CD69	0.72775	0.72775	positive
CD52	CTSS	0.71652	0.71652	positive
CD52	EVI2B	0.780292	0.780292	positive
CD52	FCER1G	0.719742	0.719742	positive
CD52	FERMT3	0.740071	0.740071	positive
CD52	FGD2	0.745805	0.745805	positive
CD52	FGR	0.75649	0.75649	positive
CD52	GGTA1	0.756531	0.756531	positive
CD52	GIMAP2	0.715342	0.715342	positive
CD52	HCST	0.832956	0.832956	positive
CD52	HLA-DPA1	0.735493	0.735493	positive
CD52	HLA-DPB1	0.768748	0.768748	positive
CD52	HLA-DRA	0.78154	0.78154	positive
CD52	IL10RA	0.706096	0.706096	positive
CD52	IL2RG	0.702612	0.702612	positive
CD52	ITGAL	0.717045	0.717045	positive
CD52	LST1	0.836226	0.836226	positive
CD52	PARVG	0.734148	0.734148	positive
CD52	TBC1D10C	0.777302	0.777302	positive
CXCR6	CD2	0.906454	0.906454	positive
CXCR6	EVI2B	0.718734	0.718734	positive
CXCR6	GIMAP6	0.712716	0.712716	positive
CXCR6	IL10RA	0.761697	0.761697	positive
CXCR6	IL12RB1	0.823007	0.823007	positive
CXCR6	IL2RG	0.762819	0.762819	positive
CXCR6	ITGAL	0.758366	0.758366	positive
CXCR6	ITGB7	0.71434	0.71434	positive
CXCR6	PTPN7	0.799129	0.799129	positive
CXCR6	RASAL3	0.733226	0.733226	positive
CXCR6	SLAMF8	0.706299	0.706299	positive
CXCR6	TBC1D10C	0.77204	0.77204	positive
CXCR6	CD5	0.769824	0.769824	positive
CXCR6	APOBEC3G	0.717878	0.717878	positive
CXCR6	CD69	0.703289	0.703289	positive
CXCR6	CXCL9	0.79107	0.79107	positive
CXCR6	GBP5	0.831324	0.831324	positive
CXCR6	GZMK	0.83037	0.83037	positive
CXCR6	IL2RB	0.830016	0.830016	positive
CXCR6	NKG7	0.836337	0.836337	positive
CXCR6	NLRC3	0.776439	0.776439	positive
CXCR6	SAMSN1	0.70873	0.70873	positive
CXCR6	SIRPG	0.8684	0.8684	positive
CXCR6	SP140	0.727803	0.727803	positive
AOC3	A2M	0.859854	0.859854	positive
AOC3	C7	0.731316	0.731316	positive
AOC3	CACNA1C	0.778267	0.778267	positive
AOC3	FMO2	0.786839	0.786839	positive
AOC3	FOXF1	0.71739	0.71739	positive
AOC3	SGCD	0.71747	0.71747	positive
AOC3	SLIT2	0.709435	0.709435	positive
AOC3	SPARCL1	0.820497	0.820497	positive
AOC3	SPON1	0.786927	0.786927	positive
AOC3	SSC5D	0.732646	0.732646	positive
AOC3	TBX4	0.703404	0.703404	positive
CACNA2D2	SELENBP1	0.700932	0.700932	positive
EVI2B	ZEB2	0.793348	0.793348	positive
EVI2B	ARHGEF6	0.855984	0.855984	positive
EVI2B	ABI3	0.777361	0.777361	positive
EVI2B	AGAP2	0.70425	0.70425	positive
EVI2B	APBB1IP	0.76843	0.76843	positive
EVI2B	ARHGAP30	0.842411	0.842411	positive
EVI2B	CD2	0.798561	0.798561	positive
EVI2B	CORO1A	0.711651	0.711651	positive
EVI2B	ATP8B4	0.732362	0.732362	positive
EVI2B	CCR1	0.713439	0.713439	positive
EVI2B	CCR6	0.7256	0.7256	positive
EVI2B	CD180	0.879045	0.879045	positive
EVI2B	CD5	0.772612	0.772612	positive
EVI2B	CD69	0.728157	0.728157	positive
EVI2B	CTSS	0.712143	0.712143	positive
EVI2B	FAM78A	0.791807	0.791807	positive
EVI2B	FCER1G	0.759682	0.759682	positive
EVI2B	FCGR1A	0.730925	0.730925	positive
EVI2B	FERMT3	0.806168	0.806168	positive
EVI2B	FGD2	0.822079	0.822079	positive
EVI2B	FGL2	0.813988	0.813988	positive
EVI2B	FGR	0.779545	0.779545	positive
EVI2B	GGTA1	0.785122	0.785122	positive
EVI2B	GIMAP2	0.720506	0.720506	positive
EVI2B	GIMAP6	0.802613	0.802613	positive
EVI2B	GZMK	0.762623	0.762623	positive
EVI2B	HCST	0.756315	0.756315	positive
EVI2B	HLA-DPA1	0.759955	0.759955	positive
EVI2B	HLA-DPB1	0.754156	0.754156	positive
EVI2B	HLA-DRA	0.756584	0.756584	positive
EVI2B	HSD11B1	0.722902	0.722902	positive
EVI2B	IL10RA	0.892906	0.892906	positive
