gene_a	gene_b	weight	abs_weight	edge_type
LILRB3	MNDA	0.703596	0.703596	positive
LILRB3	MPEG1	0.754962	0.754962	positive
LILRB3	MS4A4A	0.775289	0.775289	positive
LILRB3	NCF1	0.760685	0.760685	positive
LILRB3	PLEK	0.773023	0.773023	positive
LILRB3	SIGLEC1	0.733861	0.733861	positive
LILRB3	SLAMF8	0.815947	0.815947	positive
LILRB3	FPR1	0.701395	0.701395	positive
LILRB4	C1QB	0.831973	0.831973	positive
LILRB4	CCR5	0.800317	0.800317	positive
LILRB4	CSF1R	0.762972	0.762972	positive
LILRB4	FCGR3A	0.826732	0.826732	positive
LILRB4	FGR	0.781752	0.781752	positive
LILRB4	FPR3	0.846661	0.846661	positive
LILRB4	HK3	0.759804	0.759804	positive
LILRB4	IGSF6	0.74584	0.74584	positive
LILRB4	IRF8	0.728275	0.728275	positive
LILRB4	ITGAX	0.772936	0.772936	positive
LILRB4	ITGB2	0.756385	0.756385	positive
LILRB4	APOE	0.722235	0.722235	positive
LILRB4	FCGR2B	0.736108	0.736108	positive
LILRB4	IL4I1	0.80353	0.80353	positive
LILRB4	MNDA	0.702522	0.702522	positive
LILRB4	MPEG1	0.789119	0.789119	positive
LILRB4	MS4A4A	0.760454	0.760454	positive
LILRB4	NCF1	0.825552	0.825552	positive
LILRB4	PLEK	0.855717	0.855717	positive
LILRB4	SIGLEC1	0.728844	0.728844	positive
LILRB4	SIGLEC10	0.79425	0.79425	positive
LILRB4	SLAMF8	0.911573	0.911573	positive
XRCC2	ANLN	0.757445	0.757445	positive
XRCC2	ARHGAP11A	0.715826	0.715826	positive
XRCC2	ASF1B	0.709905	0.709905	positive
XRCC2	AURKA	0.710471	0.710471	positive
XRCC2	CDC25C	0.701376	0.701376	positive
XRCC2	CDC45	0.753974	0.753974	positive
XRCC2	CENPA	0.756741	0.756741	positive
XRCC2	CENPF	0.735199	0.735199	positive
XRCC2	CHEK1	0.764727	0.764727	positive
XRCC2	CKAP2L	0.791382	0.791382	positive
XRCC2	CLSPN	0.778308	0.778308	positive
XRCC2	DLGAP5	0.740755	0.740755	positive
XRCC2	DTL	0.754101	0.754101	positive
XRCC2	GINS1	0.720931	0.720931	positive
XRCC2	KIF15	0.811953	0.811953	positive
XRCC2	KIF20A	0.719938	0.719938	positive
XRCC2	KIF2C	0.781686	0.781686	positive
XRCC2	MCM10	0.812562	0.812562	positive
XRCC2	MCM2	0.761898	0.761898	positive
XRCC2	NDC80	0.723935	0.723935	positive
XRCC2	NUSAP1	0.73453	0.73453	positive
XRCC2	PLK4	0.809015	0.809015	positive
XRCC2	PRC1	0.730354	0.730354	positive
XRCC2	RAD51AP1	0.718408	0.718408	positive
XRCC2	RAD54L	0.805723	0.805723	positive
XRCC2	SKA3	0.735286	0.735286	positive
XRCC2	SPAG5	0.804112	0.804112	positive
XRCC2	UHRF1	0.746084	0.746084	positive
XRCC2	ZWINT	0.744231	0.744231	positive
FBLN2	BGN	0.712669	0.712669	positive
FBLN2	COL1A2	0.715453	0.715453	positive
FBLN2	COL3A1	0.717051	0.717051	positive
FBLN2	ISLR	0.711097	0.711097	positive
FBLN2	MMP2	0.752792	0.752792	positive
FBLN2	FBLN1	0.71739	0.71739	positive
FBLN2	FBN1	0.70758	0.70758	positive
FGR	C1QB	0.8082	0.8082	positive
FGR	CCR5	0.706057	0.706057	positive
FGR	CSF1R	0.771322	0.771322	positive
FGR	FPR3	0.760792	0.760792	positive
FGR	HK3	0.858871	0.858871	positive
FGR	HLA-DMB	0.711517	0.711517	positive
FGR	IGSF6	0.822904	0.822904	positive
FGR	IRF8	0.764431	0.764431	positive
FGR	ITGAX	0.893462	0.893462	positive
FGR	ITGB2	0.8196	0.8196	positive
FGR	LST1	0.753748	0.753748	positive
FGR	LYZ	0.708919	0.708919	positive
FGR	MNDA	0.797361	0.797361	positive
FGR	MPEG1	0.774494	0.774494	positive
FGR	MS4A4A	0.785661	0.785661	positive
FGR	NCF1	0.799301	0.799301	positive
FGR	PLEK	0.832343	0.832343	positive
FGR	PRAM1	0.82183	0.82183	positive
FGR	SIGLEC1	0.776363	0.776363	positive
FGR	SLAMF8	0.815198	0.815198	positive
CCR7	CD2	0.77683	0.77683	positive
CCR7	CD48	0.733844	0.733844	positive
CCR7	IRF8	0.764761	0.764761	positive
CCR7	TBC1D10C	0.756789	0.756789	positive
CCR7	CD6	0.780116	0.780116	positive
CCR7	CD79B	0.737288	0.737288	positive
CCR7	ITK	0.816604	0.816604	positive
CCR7	LCK	0.71063	0.71063	positive
CCR7	SELL	0.761708	0.761708	positive
CD1C	CX3CR1	0.723446	0.723446	positive
C1QTNF7	A2M	0.779119	0.779119	positive
C1QTNF7	AOC3	0.81265	0.81265	positive
C1QTNF7	C7	0.754315	0.754315	positive
C1QTNF7	FMO2	0.747673	0.747673	positive
C1QTNF7	INMT	0.79654	0.79654	positive
C1QTNF7	ITIH5	0.70014	0.70014	positive
C1QTNF7	LMOD1	0.768532	0.768532	positive
C1QTNF7	LTBP2	0.788486	0.788486	positive
C1QTNF7	SCN4B	0.788375	0.788375	positive
C1QTNF7	SPON1	0.704974	0.704974	positive
SLAMF8	C1QB	0.873358	0.873358	positive
SLAMF8	CCR5	0.851202	0.851202	positive
SLAMF8	CD2	0.747203	0.747203	positive
SLAMF8	CSF1R	0.834321	0.834321	positive
SLAMF8	FCGR3A	0.863632	0.863632	positive
SLAMF8	FGL2	0.766392	0.766392	positive
SLAMF8	FPR3	0.875687	0.875687	positive
SLAMF8	HK3	0.775063	0.775063	positive
SLAMF8	HLA-DMB	0.719769	0.719769	positive
SLAMF8	IGSF6	0.821725	0.821725	positive
SLAMF8	IRF8	0.765812	0.765812	positive
SLAMF8	ITGAX	0.785093	0.785093	positive
SLAMF8	ITGB2	0.815903	0.815903	positive
SLAMF8	MNDA	0.780149	0.780149	positive
SLAMF8	MPEG1	0.826762	0.826762	positive
SLAMF8	MS4A4A	0.806494	0.806494	positive
SLAMF8	NCF1	0.844525	0.844525	positive
SLAMF8	PLEK	0.886631	0.886631	positive
SLAMF8	SIGLEC1	0.739481	0.739481	positive
SLAMF8	SIGLEC10	0.85165	0.85165	positive
SLAMF8	CD209	0.718149	0.718149	positive
SLAMF8	CXCL9	0.724068	0.724068	positive
SLAMF8	CXCR6	0.706299	0.706299	positive
SLAMF8	FCGR2B	0.770201	0.770201	positive
SLAMF8	GBP1	0.740768	0.740768	positive
SLAMF8	IL4I1	0.786538	0.786538	positive
SLAMF8	ITK	0.709668	0.709668	positive
CDH11	ANTXR1	0.715233	0.715233	positive
CDH11	MMP2	0.753135	0.753135	positive
CDH11	PDGFRA	0.720937	0.720937	positive
CDH11	SGCD	0.739529	0.739529	positive
CDH11	FBN1	0.730054	0.730054	positive
CDH11	SPON1	0.707773	0.707773	positive
CDC45	ANLN	0.795816	0.795816	positive
CDC45	ARHGAP11A	0.747115	0.747115	positive
CDC45	ASF1B	0.844409	0.844409	positive
CDC45	AURKA	0.785579	0.785579	positive
CDC45	CDC25C	0.836738	0.836738	positive
CDC45	CDCA3	0.842602	0.842602	positive
CDC45	CENPA	0.875598	0.875598	positive
CDC45	CENPF	0.72405	0.72405	positive
CDC45	CHEK1	0.802617	0.802617	positive
CDC45	CKAP2L	0.821871	0.821871	positive
CDC45	CLSPN	0.730282	0.730282	positive
CDC45	DLGAP5	0.836418	0.836418	positive
CDC45	DTL	0.784784	0.784784	positive
CDC45	GINS1	0.796757	0.796757	positive
CDC45	HMMR	0.758948	0.758948	positive
CDC45	KIF15	0.821373	0.821373	positive
CDC45	KIF20A	0.813133	0.813133	positive
CDC45	KIF2C	0.867531	0.867531	positive
CDC45	MCM10	0.864437	0.864437	positive
CDC45	MCM2	0.78183	0.78183	positive
CDC45	NDC80	0.849722	0.849722	positive
CDC45	NUSAP1	0.846168	0.846168	positive
CDC45	PLK4	0.795927	0.795927	positive
CDC45	PRC1	0.83521	0.83521	positive
CDC45	RAD51AP1	0.81761	0.81761	positive
CDC45	RAD54L	0.872664	0.872664	positive
CDC45	RECQL4	0.720068	0.720068	positive
CDC45	SHCBP1	0.764315	0.764315	positive
CDC45	SKA3	0.856231	0.856231	positive
CDC45	SPAG5	0.827784	0.827784	positive
CDC45	TYMS	0.793578	0.793578	positive
CDC45	UHRF1	0.807694	0.807694	positive
CDC45	ZWINT	0.851289	0.851289	positive
CHEK1	ANLN	0.798015	0.798015	positive
CHEK1	ARHGAP11A	0.801214	0.801214	positive
CHEK1	ASF1B	0.766049	0.766049	positive
CHEK1	AURKA	0.734814	0.734814	positive
CHEK1	CDC25C	0.753178	0.753178	positive
CHEK1	CDCA3	0.750442	0.750442	positive
CHEK1	CENPA	0.810894	0.810894	positive
CHEK1	CENPF	0.753575	0.753575	positive
CHEK1	CKAP2L	0.818186	0.818186	positive
CHEK1	CLSPN	0.798803	0.798803	positive
CHEK1	DLGAP5	0.816819	0.816819	positive
CHEK1	DTL	0.802307	0.802307	positive
CHEK1	FAM111B	0.764195	0.764195	positive
CHEK1	GINS1	0.750506	0.750506	positive
CHEK1	HMMR	0.746402	0.746402	positive
CHEK1	KIF15	0.817378	0.817378	positive
CHEK1	KIF20A	0.764158	0.764158	positive
CHEK1	KIF2C	0.840104	0.840104	positive
CHEK1	MCM10	0.831929	0.831929	positive
CHEK1	MCM2	0.795576	0.795576	positive
CHEK1	NDC80	0.800659	0.800659	positive
CHEK1	NUSAP1	0.799383	0.799383	positive
CHEK1	PLK4	0.823268	0.823268	positive
CHEK1	PRC1	0.810952	0.810952	positive
CHEK1	RAD51AP1	0.788554	0.788554	positive
CHEK1	RAD54L	0.82744	0.82744	positive
CHEK1	SHCBP1	0.7521	0.7521	positive
CHEK1	SKA3	0.793471	0.793471	positive
CHEK1	SPAG5	0.788521	0.788521	positive
CHEK1	TYMS	0.749068	0.749068	positive
CHEK1	UHRF1	0.781471	0.781471	positive
CHEK1	ZWINT	0.8079	0.8079	positive
OLR1	HK3	0.708887	0.708887	positive
OLR1	MNDA	0.769736	0.769736	positive
OLR1	PRAM1	0.724427	0.724427	positive
MS4A4A	C1QB	0.87262	0.87262	positive
MS4A4A	CSF1R	0.810154	0.810154	positive
MS4A4A	FCGR3A	0.854472	0.854472	positive
MS4A4A	FGL2	0.756249	0.756249	positive
MS4A4A	FPR3	0.860999	0.860999	positive
MS4A4A	HK3	0.734646	0.734646	positive
MS4A4A	HLA-DMB	0.744115	0.744115	positive
MS4A4A	IGSF6	0.84147	0.84147	positive
MS4A4A	IRF8	0.745498	0.745498	positive
MS4A4A	ITGB2	0.741982	0.741982	positive
MS4A4A	LST1	0.747061	0.747061	positive
MS4A4A	MNDA	0.846344	0.846344	positive
MS4A4A	MPEG1	0.818194	0.818194	positive
MS4A4A	APOC1	0.701891	0.701891	positive
MS4A4A	CD209	0.720584	0.720584	positive
MS4A4A	FCGR2B	0.716777	0.716777	positive
MS4A4A	FPR1	0.761431	0.761431	positive
MS4A4A	PLEK	0.821146	0.821146	positive
MS4A4A	SIGLEC1	0.764197	0.764197	positive
MPEG1	C1QB	0.763649	0.763649	positive
MPEG1	CCR5	0.80254	0.80254	positive
MPEG1	CSF1R	0.840635	0.840635	positive
MPEG1	FCGR3A	0.7714	0.7714	positive
MPEG1	FGL2	0.845022	0.845022	positive
MPEG1	FPR3	0.873984	0.873984	positive
MPEG1	HLA-DMB	0.728294	0.728294	positive
MPEG1	IGSF6	0.814618	0.814618	positive
MPEG1	IRF8	0.865786	0.865786	positive
MPEG1	ITGAX	0.719176	0.719176	positive
MPEG1	ITGB2	0.763221	0.763221	positive
MPEG1	MNDA	0.829631	0.829631	positive
MPEG1	CD209	0.768032	0.768032	positive
MPEG1	FPR1	0.70683	0.70683	positive
MPEG1	ITK	0.717944	0.717944	positive
MPEG1	LYZ	0.714615	0.714615	positive
MPEG1	NCF1	0.752276	0.752276	positive
MPEG1	PLEK	0.889796	0.889796	positive
MPEG1	SIGLEC1	0.770125	0.770125	positive
MPEG1	SIGLEC10	0.741477	0.741477	positive
HSPA1A	HSPA1B	0.898265	0.898265	positive
SRXN1	AKR1C2	0.741839	0.741839	positive
SRXN1	OSGIN1	0.716962	0.716962	positive
COL12A1	ANTXR1	0.777545	0.777545	positive
COL12A1	COL1A2	0.839582	0.839582	positive
COL12A1	COL3A1	0.822585	0.822585	positive
COL12A1	FNDC1	0.780576	0.780576	positive
COL12A1	MMP2	0.712061	0.712061	positive
COL12A1	SPARC	0.780179	0.780179	positive
COL12A1	COL1A1	0.772136	0.772136	positive
COL12A1	COL5A3	0.704094	0.704094	positive
COL12A1	FBN1	0.754423	0.754423	positive
COL12A1	GAS1	0.708417	0.708417	positive
COL12A1	LRRC15	0.731798	0.731798	positive
INMT	A2M	0.786668	0.786668	positive
INMT	AOC3	0.768425	0.768425	positive
INMT	C7	0.809421	0.809421	positive
INMT	FMO2	0.731377	0.731377	positive
INMT	EMCN	0.75251	0.75251	positive
INMT	GPIHBP1	0.725502	0.725502	positive
INMT	HIGD1B	0.714176	0.714176	positive
INMT	PKNOX2	0.739329	0.739329	positive
INMT	PRG4	0.758477	0.758477	positive
INMT	SCN4B	0.783494	0.783494	positive
INMT	TNXB	0.703481	0.703481	positive
DDR2	PDGFRA	0.703277	0.703277	positive
DDR2	FBN1	0.711497	0.711497	positive
KIF15	ANLN	0.832647	0.832647	positive
KIF15	ARHGAP11A	0.82434	0.82434	positive
KIF15	ASF1B	0.80644	0.80644	positive
KIF15	AURKA	0.801051	0.801051	positive
KIF15	CDC25C	0.832162	0.832162	positive
KIF15	CDCA3	0.792373	0.792373	positive
KIF15	CENPA	0.878466	0.878466	positive
KIF15	CENPF	0.838081	0.838081	positive
KIF15	CKAP2L	0.894784	0.894784	positive
KIF15	CLSPN	0.841618	0.841618	positive
KIF15	DLGAP5	0.898717	0.898717	positive
KIF15	DTL	0.827969	0.827969	positive
KIF15	FAM111B	0.780669	0.780669	positive
KIF15	GINS1	0.79397	0.79397	positive
KIF15	HMMR	0.797256	0.797256	positive
KIF15	E2F7	0.719362	0.719362	positive
KIF15	KIF20A	0.842944	0.842944	positive
KIF15	KIF2C	0.892211	0.892211	positive
KIF15	MCM10	0.888793	0.888793	positive
KIF15	MCM2	0.808128	0.808128	positive
KIF15	NDC80	0.888997	0.888997	positive
KIF15	NUSAP1	0.878506	0.878506	positive
KIF15	PLK4	0.880723	0.880723	positive
KIF15	PRC1	0.849445	0.849445	positive
KIF15	RAD51AP1	0.821745	0.821745	positive
KIF15	RAD54L	0.878331	0.878331	positive
KIF15	SHCBP1	0.796133	0.796133	positive
KIF15	SKA3	0.843068	0.843068	positive
KIF15	SPAG5	0.856851	0.856851	positive
KIF15	TYMS	0.814707	0.814707	positive
KIF15	UHRF1	0.8242	0.8242	positive
KIF15	ZWINT	0.837399	0.837399	positive
GBP2	GBP1	0.796483	0.796483	positive
IL4I1	CCR5	0.704412	0.704412	positive
IL4I1	NCF1	0.781744	0.781744	positive
IL4I1	PLEK	0.705316	0.705316	positive
IL4I1	SIGLEC10	0.723259	0.723259	positive
CXCL9	CCR5	0.758805	0.758805	positive
CXCL9	CD2	0.768053	0.768053	positive
CXCL9	SIGLEC10	0.702928	0.702928	positive
CXCL9	CCL5	0.817594	0.817594	positive
CXCL9	CD6	0.705809	0.705809	positive
CXCL9	CD8A	0.798124	0.798124	positive
CXCL9	CXCR6	0.79107	0.79107	positive
CXCL9	ITK	0.730656	0.730656	positive
CXCL9	LCK	0.722962	0.722962	positive
CXCL9	GBP1	0.816148	0.816148	positive
CXCL9	LAG3	0.724168	0.724168	positive
HSPB7	AOC3	0.716694	0.716694	positive
HSPB7	LMOD1	0.786763	0.786763	positive
ZFP36	DUSP1	0.804591	0.804591	positive
IRF8	C1QB	0.732064	0.732064	positive
IRF8	CCR5	0.801766	0.801766	positive
IRF8	CD2	0.766109	0.766109	positive
IRF8	CD48	0.818536	0.818536	positive
IRF8	CSF1R	0.755193	0.755193	positive
IRF8	FGL2	0.805971	0.805971	positive
IRF8	FPR3	0.777979	0.777979	positive
IRF8	HLA-DMB	0.771871	0.771871	positive
IRF8	IGSF6	0.800444	0.800444	positive
IRF8	CD6	0.741142	0.741142	positive
IRF8	CXCR6	0.700492	0.700492	positive
IRF8	ITGB2	0.736763	0.736763	positive
IRF8	ITK	0.801564	0.801564	positive
IRF8	LCK	0.740312	0.740312	positive
IRF8	LYZ	0.733744	0.733744	positive
IRF8	MNDA	0.796628	0.796628	positive
IRF8	NCF1	0.754466	0.754466	positive
IRF8	PLEK	0.877273	0.877273	positive
IRF8	SELL	0.745015	0.745015	positive
IRF8	SIGLEC10	0.717615	0.717615	positive
IRF8	TBC1D10C	0.762478	0.762478	positive
MCM2	ANLN	0.713738	0.713738	positive
MCM2	ARHGAP11A	0.711921	0.711921	positive
MCM2	ASF1B	0.801011	0.801011	positive
MCM2	CDC25C	0.747183	0.747183	positive
MCM2	CDCA3	0.711087	0.711087	positive
MCM2	CENPA	0.778857	0.778857	positive
MCM2	CENPF	0.703268	0.703268	positive
MCM2	CKAP2L	0.797866	0.797866	positive
MCM2	CLSPN	0.788439	0.788439	positive
MCM2	DLGAP5	0.767626	0.767626	positive
MCM2	DTL	0.772572	0.772572	positive
MCM2	FAM111B	0.756237	0.756237	positive
MCM2	GINS1	0.762434	0.762434	positive
MCM2	KIF20A	0.742023	0.742023	positive
MCM2	KIF2C	0.80861	0.80861	positive
MCM2	MCM10	0.787993	0.787993	positive
MCM2	NDC80	0.764245	0.764245	positive
MCM2	NUSAP1	0.768338	0.768338	positive
MCM2	PLK4	0.763246	0.763246	positive
MCM2	PRC1	0.763417	0.763417	positive
MCM2	RAD51AP1	0.764737	0.764737	positive
MCM2	RAD54L	0.836584	0.836584	positive
MCM2	SHCBP1	0.702643	0.702643	positive
MCM2	SKA3	0.733932	0.733932	positive
MCM2	SPAG5	0.756865	0.756865	positive
MCM2	TYMS	0.776319	0.776319	positive
MCM2	UHRF1	0.762409	0.762409	positive
MCM2	ZWINT	0.765202	0.765202	positive
TIMP3	MMP2	0.709191	0.709191	positive
TIMP3	SGCD	0.746275	0.746275	positive
TIMP3	FIBIN	0.719431	0.719431	positive
HIGD1B	EMCN	0.803935	0.803935	positive
HIGD1B	COX4I2	0.86264	0.86264	positive
COL1A1	BGN	0.748857	0.748857	positive
COL1A1	COL1A2	0.924761	0.924761	positive
COL1A1	COL3A1	0.913083	0.913083	positive
COL1A1	FNDC1	0.705604	0.705604	positive
COL1A1	ISLR	0.758273	0.758273	positive
COL1A1	MMP2	0.759045	0.759045	positive
COL1A1	SPARC	0.790059	0.790059	positive
COL1A1	CILP	0.704107	0.704107	positive
COL1A1	CILP2	0.738696	0.738696	positive
COL1A1	COL5A3	0.775024	0.775024	positive
COL1A1	FBN1	0.72721	0.72721	positive
COL1A1	LRRC15	0.799348	0.799348	positive
COL1A1	PCOLCE	0.728955	0.728955	positive
COL1A1	SFRP2	0.777373	0.777373	positive
COL1A1	ZNF469	0.718064	0.718064	positive
HLA-DRB1	HLA-DMB	0.809525	0.809525	positive
HLA-DRB1	ITGB2	0.709559	0.709559	positive
HLA-DRB1	LST1	0.715283	0.715283	positive
HLA-DRB1	HLA-DQB1	0.847333	0.847333	positive
CXCR6	CCR5	0.827323	0.827323	positive
CXCR6	CD2	0.906454	0.906454	positive
CXCR6	CD48	0.777018	0.777018	positive
CXCR6	PLEK	0.730043	0.730043	positive
CXCR6	TBC1D10C	0.77204	0.77204	positive
CXCR6	CCL5	0.862071	0.862071	positive
CXCR6	CD6	0.821988	0.821988	positive
CXCR6	CD8A	0.889219	0.889219	positive
CXCR6	GBP1	0.720273	0.720273	positive
CXCR6	ITK	0.853705	0.853705	positive
CXCR6	LCK	0.837718	0.837718	positive
PKNOX2	A2M	0.803568	0.803568	positive
PKNOX2	AOC3	0.79608	0.79608	positive
PKNOX2	C7	0.730359	0.730359	positive
PKNOX2	TAL1	0.700474	0.700474	positive
MNDA	C1QB	0.797286	0.797286	positive
MNDA	CCR5	0.746058	0.746058	positive
MNDA	CSF1R	0.875543	0.875543	positive
MNDA	FCGR3A	0.796537	0.796537	positive
MNDA	FGL2	0.836886	0.836886	positive
MNDA	FPR3	0.85608	0.85608	positive
MNDA	HK3	0.763771	0.763771	positive
MNDA	HLA-DMB	0.813552	0.813552	positive
MNDA	IGSF6	0.910617	0.910617	positive
MNDA	ITGB2	0.837189	0.837189	positive
MNDA	LST1	0.838245	0.838245	positive
MNDA	FPR1	0.722793	0.722793	positive
MNDA	LYZ	0.721104	0.721104	positive
MNDA	PLEK	0.872828	0.872828	positive
MNDA	PRAM1	0.730482	0.730482	positive
MNDA	SIGLEC1	0.751253	0.751253	positive
CD2	CCR5	0.873091	0.873091	positive
CD2	CCL5	0.864167	0.864167	positive
CD2	CD48	0.822561	0.822561	positive
CD2	CD6	0.87347	0.87347	positive
CD2	CD79B	0.712866	0.712866	positive
CD2	CD8A	0.852638	0.852638	positive
CD2	FGL2	0.714169	0.714169	positive
CD2	ITK	0.866772	0.866772	positive
CD2	LCK	0.862074	0.862074	positive
CD2	NCF1	0.755404	0.755404	positive
CD2	PLEK	0.770606	0.770606	positive
CD2	SELL	0.723739	0.723739	positive
CD2	SIGLEC10	0.72344	0.72344	positive
CD2	TBC1D10C	0.873041	0.873041	positive
ITGB2	C1QB	0.797652	0.797652	positive
ITGB2	CCR5	0.736084	0.736084	positive
ITGB2	CSF1R	0.852148	0.852148	positive
ITGB2	FCGR3A	0.74292	0.74292	positive
ITGB2	FGL2	0.713802	0.713802	positive
ITGB2	FPR3	0.78519	0.78519	positive
ITGB2	HK3	0.792304	0.792304	positive
ITGB2	HLA-DMB	0.794005	0.794005	positive
ITGB2	IGSF6	0.823495	0.823495	positive
ITGB2	ITGAX	0.772012	0.772012	positive
ITGB2	LST1	0.763292	0.763292	positive
ITGB2	NCF1	0.75386	0.75386	positive
ITGB2	PLEK	0.807376	0.807376	positive
ITGB2	PRAM1	0.78449	0.78449	positive
ITGB2	SIGLEC1	0.73739	0.73739	positive
LST1	C1QB	0.771233	0.771233	positive
LST1	CD48	0.717106	0.717106	positive
LST1	CSF1R	0.753194	0.753194	positive
LST1	HK3	0.706805	0.706805	positive
LST1	HLA-DMB	0.810034	0.810034	positive
LST1	IGSF6	0.827811	0.827811	positive
LST1	PLEK	0.746041	0.746041	positive
LST1	PRAM1	0.702015	0.702015	positive
SGCD	AOC3	0.71747	0.71747	positive
SGCD	LMOD1	0.774743	0.774743	positive
SGCD	LTBP2	0.787281	0.787281	positive
SGCD	SVEP1	0.708016	0.708016	positive
SGCD	ANTXR1	0.780888	0.780888	positive
SGCD	BGN	0.773809	0.773809	positive
SGCD	ISLR	0.75103	0.75103	positive
SGCD	MMP2	0.814148	0.814148	positive
SGCD	PDGFRA	0.80588	0.80588	positive
SGCD	COL8A2	0.715693	0.715693	positive
SGCD	FBN1	0.803637	0.803637	positive
SGCD	FIBIN	0.749293	0.749293	positive
SGCD	SPARC	0.748208	0.748208	positive
SGCD	SPON1	0.823559	0.823559	positive
SGCD	TAGLN	0.706026	0.706026	positive
SYNPO2	A2M	0.710778	0.710778	positive
SYNPO2	AOC3	0.730666	0.730666	positive
SYNPO2	LMOD1	0.795161	0.795161	positive
SYNPO2	LTBP2	0.713682	0.713682	positive
SYNPO2	SVEP1	0.746311	0.746311	positive
KIF20A	ANLN	0.811777	0.811777	positive
KIF20A	ARHGAP11A	0.784777	0.784777	positive
KIF20A	ASF1B	0.809537	0.809537	positive
KIF20A	AURKA	0.781674	0.781674	positive
KIF20A	CDC25C	0.888902	0.888902	positive
KIF20A	CDCA3	0.819327	0.819327	positive
KIF20A	CENPA	0.86224	0.86224	positive
KIF20A	CENPF	0.827164	0.827164	positive
KIF20A	CKAP2L	0.851398	0.851398	positive
KIF20A	CLSPN	0.753576	0.753576	positive
KIF20A	DLGAP5	0.886572	0.886572	positive
KIF20A	DTL	0.801807	0.801807	positive
KIF20A	FAM111B	0.734571	0.734571	positive
KIF20A	GINS1	0.750643	0.750643	positive
KIF20A	HMMR	0.807225	0.807225	positive
KIF20A	KIF2C	0.868512	0.868512	positive
KIF20A	MCM10	0.834766	0.834766	positive
KIF20A	NDC80	0.863773	0.863773	positive
KIF20A	NUSAP1	0.86172	0.86172	positive
KIF20A	PLK4	0.82601	0.82601	positive
KIF20A	PRC1	0.840677	0.840677	positive
KIF20A	PTTG1	0.759702	0.759702	positive
KIF20A	RAD51AP1	0.76961	0.76961	positive
KIF20A	RAD54L	0.82539	0.82539	positive
KIF20A	SHCBP1	0.777657	0.777657	positive
KIF20A	SKA3	0.850059	0.850059	positive
KIF20A	SPAG5	0.845816	0.845816	positive
KIF20A	TYMS	0.752913	0.752913	positive
KIF20A	UHRF1	0.800049	0.800049	positive
KIF20A	ZWINT	0.818339	0.818339	positive
FGL2	C1QB	0.73564	0.73564	positive
FGL2	CCR5	0.799333	0.799333	positive
FGL2	CD48	0.726598	0.726598	positive
FGL2	CSF1R	0.804737	0.804737	positive
FGL2	FCGR3A	0.739334	0.739334	positive
FGL2	FPR3	0.816798	0.816798	positive
FGL2	HLA-DMB	0.75975	0.75975	positive
FGL2	IGSF6	0.817085	0.817085	positive
FGL2	ITK	0.708163	0.708163	positive
FGL2	PLEK	0.849715	0.849715	positive
FGL2	SIGLEC10	0.728637	0.728637	positive
CCL5	CCR5	0.788887	0.788887	positive
CCL5	CD48	0.740737	0.740737	positive
CCL5	TBC1D10C	0.762284	0.762284	positive
CCL5	CD6	0.770426	0.770426	positive
CCL5	CD8A	0.909231	0.909231	positive
CCL5	GBP1	0.76679	0.76679	positive
CCL5	ITK	0.771092	0.771092	positive
CCL5	LAG3	0.759	0.759	positive
CCL5	LCK	0.815763	0.815763	positive
CCL5	PSMB9	0.726102	0.726102	positive
FIBIN	MMP2	0.774959	0.774959	positive
FIBIN	PDGFRA	0.775141	0.775141	positive
FIBIN	FBN1	0.705477	0.705477	positive
FIBIN	GAS1	0.809222	0.809222	positive
FIBIN	SPON1	0.713762	0.713762	positive
RAD51AP1	ANLN	0.764555	0.764555	positive
RAD51AP1	ARHGAP11A	0.780031	0.780031	positive
RAD51AP1	ASF1B	0.774182	0.774182	positive
RAD51AP1	AURKA	0.784554	0.784554	positive
RAD51AP1	CDC25C	0.783639	0.783639	positive
RAD51AP1	CDCA3	0.858389	0.858389	positive
RAD51AP1	CENPA	0.855552	0.855552	positive
RAD51AP1	CKAP2L	0.854012	0.854012	positive
RAD51AP1	CLSPN	0.712216	0.712216	positive
RAD51AP1	DLGAP5	0.835931	0.835931	positive
RAD51AP1	DTL	0.749323	0.749323	positive
RAD51AP1	GINS1	0.798292	0.798292	positive
RAD51AP1	HMMR	0.797858	0.797858	positive
RAD51AP1	KIF2C	0.826136	0.826136	positive
RAD51AP1	MCM10	0.825744	0.825744	positive
RAD51AP1	NDC80	0.830759	0.830759	positive
RAD51AP1	NUSAP1	0.839094	0.839094	positive
RAD51AP1	PLK4	0.785234	0.785234	positive
RAD51AP1	PRC1	0.804624	0.804624	positive
RAD51AP1	RAD54L	0.796306	0.796306	positive
RAD51AP1	SHCBP1	0.739071	0.739071	positive
RAD51AP1	SKA3	0.80931	0.80931	positive
RAD51AP1	SPAG5	0.755961	0.755961	positive
RAD51AP1	TYMS	0.784316	0.784316	positive
RAD51AP1	UHRF1	0.720614	0.720614	positive
RAD51AP1	ZWINT	0.814058	0.814058	positive
TAL1	EMCN	0.732406	0.732406	positive
CD48	CCR5	0.752205	0.752205	positive
CD48	CD6	0.737202	0.737202	positive
CD48	CD79B	0.739066	0.739066	positive
CD48	CD8A	0.71921	0.71921	positive
CD48	HLA-DMB	0.74544	0.74544	positive
CD48	IGSF6	0.71366	0.71366	positive
